flow1,flow2,edge1,edge2
1.0,0.3488372093023256,"34102,52240","312,34102"
1.0,0.0496453900709219,"6452,16698","730,6452"
1.0,-0.0414746543778801,"29708,68765","9969,68765"
1.0,1.0,"16702,19601","19601,28752"
1.0,0.1151079136690647,"3175,16703","1613,3175"
-1.0,-0.1397849462365591,"52241,97914","21342,52241"
-1.0,-1.0,"16704,22904","16704,22903"
-1.0,-0.6451612903225806,"42773,86541","22507,42773"
-1.0,-0.063063063063063,"48705,72951","8253,48705"
-1.0,-0.2117647058823529,"42775,61873","26174,42775"
1.0,-0.0018100259699378,"16707,61112","106,61112"
1.0,0.5217391304347826,"32663,41792","41792,85285"
1.0,-0.0336322869955156,"32664,75240","3479,75240"
-1.0,-0.0310734463276836,"36518,79373","3923,36518"
1.0,0.0643274853801169,"9576,44411","9576,43565"
-1.0,-0.0111003861003861,"4218,16697","303,16697"
1.0,-0.0491071428571428,"25140,25141","5151,25140"
1.0,-0.2272727272727272,"48713,63845","16870,63845"
1.0,-0.1466666666666666,"38954,52234","10063,38954"
1.0,0.4583333333333333,"39851,52235","39851,92075"
1.0,-0.3255813953488372,"52236,77612","25578,77612"
1.0,0.0833333333333333,"8508,16687","8508,18035"
1.0,1.0,"35115,39127","35115,61815"
1.0,0.6410256410256411,"15545,16694","15545,46266"
1.0,0.1592356687898089,"8162,52238","6945,8162"
-1.0,-0.1442307692307692,"16695,61103","12451,16695"
1.0,-1.0,"32658,70105","27471,70105"
-1.0,-1.0,"32659,75237","32659,48830"
1.0,-0.0446199985370492,"1126,42772","820,1126"
1.0,-1.0,"3680,16712","3680,35416"
1.0,-0.0314414046549612,"7692,52242","7692,17704"
-1.0,-0.0280235988200589,"52247,97922","5025,52247"
1.0,0.0602094240837696,"7722,48696","7722,13651"
-1.0,-0.6,"25973,68645","25973,33897"
-1.0,-0.1710526315789473,"35293,39135","27962,39135"
-1.0,-0.6666666666666666,"16722,61124","11632,16722"
1.0,-0.0805936451718179,"2586,29701","2586,7892"
-1.0,-0.6551724137931034,"44273,88200","25293,44273"
-1.0,-1.0,"16727,61126","16727,52683"
1.0,0.5,"16730,40006","40006,83210"
-1.0,-0.0932642487046632,"39131,65804","7694,39131"
1.0,0.0497925311203319,"7708,48692","7708,88005"
-1.0,-0.0351123595505618,"25137,67923","5112,25137"
-1.0,-0.3055555555555556,"36515,79363","15728,36515"
1.0,-1.0,"38523,80594","37652,80594"
1.0,0.2702702702702703,"28969,32670","22672,28969"
1.0,0.0098709187547456,"1211,37486","1211,10386"
-1.0,-1.0,"44733,88750","37741,44733"
-1.0,-0.8828828828828829,"3744,6121","5211,6121"
1.0,0.5384615384615384,"32665,38324","35577,38324"
1.0,1.0,"20214,48703","20214,63725"
1.0,0.0481927710843373,"11483,48702","11483,67533"
1.0,0.1176855442258286,"4230,48701","4230,5685"
1.0,-0.0030557677616501,"8797,16718","1266,8797"
1.0,-0.1231884057971014,"32666,70565","12250,70565"
-1.0,-1.0,"48700,49419","48700,53549"
1.0,-0.2030578117534639,"8564,48699","8564,16111"
1.0,-0.5,"39133,60738","16155,60738"
-1.0,-0.3142857142857143,"29704,72234","17340,29704"
-1.0,-1.0,"32668,75242","28052,32668"
1.0,0.2777777777777778,"29703,36127","7539,36127"
-1.0,-0.2368421052631578,"48717,93645","14479,48717"
-1.0,-0.0491803278688524,"42770,86540","3869,42770"
1.0,0.9418604651162792,"36001,39126","14067,36001"
1.0,-1.0,"16642,61065","32249,61065"
1.0,0.5,"36526,42004","25400,42004"
1.0,1.0,"42394,48733","28408,42394"
-1.0,-0.0106826000362122,"45138,89207","131,45138"
-1.0,-0.0805369127516778,"52230,97906","8411,52230"
-1.0,-0.1157024793388429,"16639,61062","13893,16639"
1.0,0.2915360501567398,"21317,29717","21317,24878"
-1.0,-0.0302419354838709,"38530,79826","11747,38530"
-1.0,-0.0358565737051792,"48732,70333","5080,48732"
1.0,-0.3157894736842105,"14369,48718","14369,45799"
1.0,-0.0766331658291457,"42766,56336","4347,56336"
1.0,-0.4347826086956521,"16953,36525","16953,39027"
1.0,-0.2048192771084337,"10501,16649","10501,28435"
1.0,-1.0,"32399,48729","32399,47823"
1.0,-0.3846153846153846,"1374,48728","1374,4567"
-1.0,-0.6614173228346457,"16650,61072","6183,16650"
1.0,-0.1477272727272727,"32651,37722","15243,37722"
1.0,-0.3333333333333333,"16632,27845","14335,27845"
1.0,1.0,"16631,26317","26317,68953"
-1.0,-0.6129032258064516,"39465,52227","23827,52227"
-1.0,-0.0062625810780586,"16615,61049","871,16615"
-1.0,-0.3428571428571428,"42765,86535","42714,42765"
1.0,-0.1958762886597938,"32648,45686","23446,45686"
-1.0,-0.078125,"39121,82213","36960,39121"
-1.0,-0.1181818181818181,"16623,43047","16623,21126"
1.0,0.0183333333333333,"3121,6186","3121,93845"
1.0,-0.0,"29724,44697","27273,44697"
1.0,0.5625,"26187,29723","26187,68838"
-1.0,-0.0398671096345514,"34681,77362","2551,34681"
1.0,0.5,"45995,52229","3813,45995"
1.0,0.0,"16629,31233","31233,53743"
1.0,0.3571428571428571,"12862,36523","12862,24493"
-1.0,-0.0081366965012205,"16657,17191","128,16657"
-1.0,-0.3448275862068966,"16672,61088","16672,25002"
1.0,-0.1506849315068493,"48720,92667","34121,92667"
-1.0,-0.2653061224489796,"25968,58440","12514,25968"
1.0,1.0,"25969,32798","32798,43997"
1.0,0.0669144981412639,"7092,39125","7092,68996"
1.0,-0.1018518518518518,"41326,84751","8910,84751"
-1.0,-1.0,"35063,77766","35063,45362"
1.0,0.0497354497354497,"16680,24689","24689,31008"
-1.0,-0.009860788863109,"42769,86539","3597,42769"
1.0,0.0617283950617283,"8840,16682","8840,84814"
-1.0,-0.0763636363636363,"37483,77412","7989,37483"
-1.0,-0.017626321974148,"34678,77359","2560,34678"
-1.0,-0.1928571428571428,"32656,56685","9423,32656"
1.0,-1.0,"52233,77816","35102,77816"
1.0,-1.0,"6157,55182","16905,55182"
1.0,-0.0521327014218009,"20361,41327","8672,20361"
1.0,-0.2641509433962264,"5871,41328","5871,28987"
1.0,-0.2841633168426081,"654,29716","587,654"
1.0,-0.2888888888888888,"16662,61082","25048,61082"
1.0,-0.25,"48722,93650","28489,93650"
-1.0,-0.0487012987012987,"48721,86447","6766,48721"
1.0,1.0,"39122,42757","42757,86533"
1.0,0.6470588235294117,"29713,37708","17077,37708"
1.0,-0.7222222222222222,"42767,59240","13843,59240"
1.0,1.0,"30932,52232","30932,73425"
1.0,-0.0357751277683134,"38527,65035","10748,65035"
1.0,-0.723404255319149,"29711,55881","7743,55881"
1.0,1.0,"22501,38526","22501,47843"
1.0,-0.5454545454545454,"16670,29066","29066,43491"
-1.0,-0.0348837209302325,"44274,63342","3364,44274"
1.0,1.0,"41008,44735","34811,41008"
-1.0,-0.2698412698412698,"38521,40522","14465,38521"
1.0,0.0,"16743,38284","24893,38284"
1.0,-0.0100942126514131,"16744,47180","2188,47180"
1.0,-0.2982035928143712,"6054,8593","8593,21756"
-1.0,-0.2333333333333333,"16829,61186","16829,36572"
1.0,-0.0117211597779148,"41492,52274","528,41492"
1.0,0.1125954198473282,"6314,42795","6314,56557"
1.0,-0.0154277699859747,"16834,61190","1251,61190"
1.0,-0.4390243902439024,"27348,52275","18675,27348"
1.0,0.0932642487046632,"9629,42796","9486,9629"
1.0,0.5,"38516,48633","48633,93498"
1.0,0.2720496894409937,"21543,25135","17058,21543"
1.0,-0.5037826961770624,"1942,26694","1942,12802"
-1.0,-0.1196581196581196,"16837,61195","9699,16837"
1.0,0.1376146788990825,"17274,42797","17274,28972"
1.0,0.2608695652173913,"18954,35072","18954,84744"
1.0,-0.0726256983240223,"23663,41320","8254,23663"
-1.0,-0.2117647058823529,"23574,29674","15802,29674"
1.0,-0.0175864160097028,"42792,51567","274,51567"
1.0,-1.0,"32689,55605","7181,55605"
1.0,-0.3255813953488372,"16812,61172","10260,61172"
1.0,1.0,"38515,45752","3455,45752"
-1.0,-1.0,"48677,72587","24813,48677"
-1.0,-0.2972972972972973,"16819,61178","16819,38285"
-1.0,-1.0,"48674,93566","37725,48674"
-1.0,-0.2391304347826087,"42786,71933","33198,42786"
1.0,-0.4871794871794871,"30390,42787","23749,30390"
-1.0,-0.4035087719298245,"13916,16821","16821,17529"
1.0,0.080188679245283,"8931,42788","8931,70734"
1.0,0.1308411214953271,"10209,42789","10209,30311"
1.0,0.0771812080536912,"4655,52272","4655,51555"
1.0,-0.0418410041841004,"52277,94647","4442,94647"
-1.0,-0.2264150943396226,"25980,68654","12062,25980"
1.0,-1.0,"39972,72591","34695,72591"
-1.0,-0.4827586206896552,"52280,97954","32487,52280"
1.0,-0.0204498977505112,"16875,28897","8684,28897"
1.0,-0.125,"16435,42810","14558,16435"
1.0,-0.3819168173598553,"9824,16877","9824,16421"
1.0,1.0,"16879,21614","21614,64868"
1.0,1.0,"2045,16881","2045,3401"
1.0,0.5954939668174962,"16882,20208","508,20208"
1.0,-0.0205949656750572,"52282,58779","1733,58779"
-1.0,-0.56,"48663,93538","37445,48663"
1.0,-1.0,"20853,52283","17297,20853"
1.0,0.6333333333333333,"24105,32696","19175,24105"
-1.0,-0.1848484848484848,"17732,52285","920,52285"
1.0,-0.2592592592592592,"6027,8316","8316,34382"
-1.0,-0.1745283018867924,"25983,68656","5849,25983"
-1.0,-0.0980392156862745,"32693,75268","6111,32693"
-1.0,-0.0196335078534031,"48670,93553","21538,48670"
-1.0,-0.5416666666666666,"41319,84737","37887,41319"
1.0,-1.0,"52278,73788","31282,73788"
1.0,-0.10828025477707,"29671,47032","3829,47032"
-1.0,-0.0136518771331058,"37493,80438","364,37493"
-1.0,-0.0054076539101497,"42801,86568","7966,42801"
-1.0,-0.048728813559322,"36509,79358","9289,36509"
-1.0,-0.0536294691224268,"16856,61212","702,16856"
1.0,1.0,"44498,45147","43756,44498"
1.0,-0.7033045977011494,"389,37494","389,2074"
-1.0,-0.1156069364161849,"26381,34670","16357,34670"
1.0,-0.0020170674941815,"27774,35073","54,27774"
-1.0,-0.3243243243243243,"45148,89220","35417,45148"
-1.0,-0.0996068152031454,"42803,75803","3672,42803"
1.0,-0.2933333333333333,"42807,62695","18885,62695"
1.0,-0.3529411764705882,"6868,52270","6868,25184"
-1.0,-1.0,"29689,30536","28448,29689"
1.0,0.0602409638554216,"8966,42779","8966,76058"
-1.0,-0.5,"16769,20007","16769,28240"
1.0,0.3770022883295194,"39137,43407","11345,43407"
1.0,-0.00418410041841,"44730,82676","745,82676"
-1.0,-0.0131313131313131,"16770,61149","1063,16770"
-1.0,-0.2777777777777778,"32678,73494","17965,32678"
1.0,1.0,"44729,49045","49045,94053"
1.0,1.0,"42979,52269","42979,62239"
1.0,0.1506849315068493,"16773,34693","4199,34693"
1.0,-0.0102135561745589,"16805,52258","3572,16805"
1.0,1.0,"39139,39242","39242,82347"
-1.0,-0.1318681318681318,"27055,32679","27511,32679"
-1.0,-0.180327868852459,"29686,72215","29686,33818"
1.0,-0.0909090909090909,"30914,32680","4850,30914"
-1.0,-0.1931818181818181,"45139,89213","19063,45139"
1.0,0.3703703703703703,"27834,29690","27833,27834"
1.0,-0.2478632478632478,"3231,44731","1294,3231"
-1.0,-0.0512820512820512,"9093,32675","5132,32675"
1.0,0.4545454545454545,"42320,52250","42320,96245"
1.0,-0.4697908452555293,"1550,16755","1550,6510"
1.0,0.391304347826087,"13208,29694","13208,58854"
1.0,-0.4761904761904761,"16181,52254","16181,46120"
1.0,1.0,"30399,35067","30399,72859"
1.0,-1.0,"52255,86401","42643,86401"
-1.0,-1.0,"48687,93606","41612,48687"
1.0,0.2702702702702703,"34248,38520","34248,98963"
-1.0,-0.0323383084577114,"44732,88748","2190,44732"
-1.0,-0.5084745762711864,"16759,61140","9027,16759"
-1.0,-0.1753653444676409,"16760,61141","5349,16760"
-1.0,-0.0691244239631336,"48686,93605","9781,48686"
-1.0,-0.0137362637362637,"15771,38519","1431,38519"
-1.0,-1.0,"23499,29685","28653,29685"
1.0,0.7358490566037736,"10109,16775","10109,20431"
1.0,-0.0603015075376884,"39867,52266","8978,39867"
1.0,1.0,"16788,50171","9178,50171"
1.0,0.0942519019442096,"15669,39797","4573,15669"
1.0,0.3,"28521,35068","28521,31616"
1.0,1.0,"16791,42107","42107,85684"
1.0,0.0439560439560439,"1866,42782","1866,6298"
1.0,0.1,"8838,32683","8838,92304"
-1.0,-0.5714285714285714,"6075,55134","6075,29817"
1.0,-1.0,"13237,45143","12175,13237"
1.0,1.0,"16802,52587","11942,52587"
1.0,-1.0,"16913,39974","16913,52435"
1.0,1.0,"48680,49527","49527,94583"
-1.0,-0.2198198198198198,"35589,78324","2598,35589"
1.0,-0.0075431034482758,"13537,38517","13537,28075"
1.0,0.5384615384615384,"37424,52265","37424,80366"
1.0,1.0,"31405,52259","30580,31405"
1.0,0.1527777777777778,"7734,16779","7734,44931"
1.0,0.1037837837837837,"3585,16780","3585,35406"
1.0,0.106145251396648,"8241,45141","8241,68121"
-1.0,-0.0081845238095238,"52260,97936","3420,52260"
1.0,-1.0,"37488,74316","31736,74316"
1.0,0.5188679245283019,"2870,25976","2870,27498"
1.0,0.0,"10435,29682","10435,43540"
1.0,1.0,"16781,21248","21248,24810"
1.0,-0.4333333333333333,"28594,52261","22640,28594"
1.0,0.1639344262295081,"19140,36513","19140,62689"
1.0,-0.3642857142857143,"9856,36512","9856,13586"
-1.0,-0.0746268656716417,"52263,97939","8778,52263"
1.0,-0.2461538461538461,"32681,72775","16286,72775"
1.0,0.0266497461928934,"3814,41330","3814,64217"
-1.0,-1.0,"16613,55585","13052,16613"
-1.0,-0.5,"45136,89206","44574,45136"
-1.0,-1.0,"37467,80406","37467,52514"
-1.0,-0.0636704119850187,"48818,93787","5018,48818"
1.0,0.9330357142857144,"36997,41339","5853,36997"
1.0,0.0334276136601717,"1007,48815","1007,1458"
-1.0,-0.2857142857142857,"52178,97860","27793,52178"
1.0,-0.4193548387096774,"27202,52179","27202,31081"
1.0,-0.0631229235880398,"52180,67890","5693,67890"
-1.0,-0.0674846625766871,"35053,77762","9022,35053"
1.0,0.1436781609195402,"12556,16439","12556,12751"
-1.0,-0.0055035773252614,"42744,74017","1042,42744"
1.0,0.0541871921182266,"2737,48814","2737,13198"
-1.0,-0.0156739811912225,"48813,93780","2962,48813"
1.0,1.0,"48811,48812","48811,71452"
1.0,0.0206022187004754,"10770,48819","10770,84184"
1.0,0.0086058519793459,"962,6317","962,94810"
1.0,-0.0118343195266272,"29784,32114","5792,32114"
1.0,1.0,"18843,29785","18843,18844"
1.0,-1.0,"25479,48826","25479,44038"
-1.0,-0.0331325301204819,"36546,79409","2911,36546"
1.0,0.4102564102564102,"18457,36545","18457,74042"
1.0,1.0,"24677,48825","151,24677"
1.0,1.0,"32607,50062","3985,50062"
-1.0,-1.0,"44738,44741","34817,44738"
1.0,-0.1555555555555555,"16422,20879","15653,20879"
1.0,-0.6356178306955133,"5254,35467","5254,6876"
1.0,-0.844043321299639,"359,32608","359,15294"
1.0,1.0,"29754,29787","29754,32080"
1.0,0.2894736842105263,"12272,32609","12272,86594"
1.0,1.0,"25539,29786","25539,32077"
-1.0,-0.2666666666666666,"48822,93791","11975,48822"
1.0,0.180722891566265,"7774,16427","5257,7774"
-1.0,-0.2222222222222222,"25956,68637","25956,27065"
1.0,0.0269058295964125,"3551,32612","3551,86622"
1.0,1.0,"32613,45643","41982,45643"
1.0,-0.0103174603174603,"18338,52181","1597,18338"
-1.0,-0.4,"48798,56373","31949,48798"
1.0,0.4761904761904761,"24308,32617","24308,46205"
1.0,0.32,"23556,48796","23556,74547"
1.0,-0.0037304733038004,"48795,74665","386,74665"
-1.0,-1.0,"48794,52028","48794,49929"
1.0,-0.0326409495548961,"16477,55544","7138,55544"
1.0,0.5833333333333334,"37573,48792","37573,80502"
-1.0,-1.0,"29774,72282","29774,49098"
1.0,-1.0,"39978,47669","19816,47669"
-1.0,-0.0233050847457627,"13265,48790","2711,48790"
1.0,-0.1699677938808373,"8013,16492","8013,12967"
1.0,0.0294550810014727,"2174,37470","2174,18591"
-1.0,-0.1805555555555555,"32622,75196","19294,32622"
-1.0,-1.0,"16493,60954","16493,33139"
-1.0,-1.0,"16467,33098","16467,46909"
1.0,-0.0221565731166912,"31519,48801","4108,31519"
1.0,-0.2833333333333333,"52182,70526","19057,70526"
1.0,0.0246478873239436,"1690,16465","1690,6835"
1.0,0.4,"34659,48810","34659,37599"
1.0,-0.3333333333333333,"42746,51070","17458,51070"
1.0,0.25,"13703,16454","13703,51756"
-1.0,-0.124856815578465,"6308,8803","754,6308"
1.0,0.3877551020408163,"24863,52183","10600,24863"
1.0,0.2459016393442623,"17765,34690","17765,75450"
1.0,1.0,"27571,29781","27571,70195"
1.0,0.2551020408163265,"15414,36540","15414,60230"
1.0,0.0337837837837837,"6432,48804","6432,48579"
-1.0,-0.1777777777777777,"48803,93757","12819,48803"
-1.0,-1.0,"48802,93756","48802,53661"
-1.0,-0.096551724137931,"24033,39114","16172,39114"
1.0,-0.0477897252090799,"16418,28152","20798,28152"
-1.0,-0.3870967741935484,"48827,93797","16297,48827"
-1.0,-0.2857142857142857,"16494,33190","16494,32133"
-1.0,-0.2325581395348837,"42736,71441","42736,44708"
1.0,1.0,"48328,52169","29379,48328"
-1.0,-0.0032809532032464,"39672,56807","153,39672"
1.0,-0.0574162679425837,"5677,37460","5677,19602"
-1.0,-1.0,"52170,97843","15403,52170"
1.0,-0.4366666666666667,"10428,44739","10428,39715"
1.0,0.0916666666666666,"8264,26982","8264,89061"
1.0,-0.1222222222222222,"22922,48844","9333,22922"
1.0,-0.375,"39854,48843","23131,39854"
1.0,1.0,"37461,38986","23478,38986"
-1.0,-0.1016949152542373,"30319,52175","21712,52175"
-1.0,-0.1277533039647577,"32592,75167","6584,32592"
1.0,-0.1526746766664115,"5548,34692","5548,13552"
1.0,0.0060331550119842,"2180,16380","735,2180"
1.0,-1.0,"41344,84782","41600,84782"
1.0,0.2857142857142857,"15871,48841","15871,99885"
-1.0,-0.098976109215017,"40848,48840","5611,48840"
1.0,-0.1635220125786163,"16382,22457","11024,22457"
-1.0,-0.2482269503546099,"35050,47903","7514,35050"
-1.0,-0.4010989010989011,"52167,97841","7184,52167"
1.0,-0.3,"48848,76890","18495,76890"
-1.0,-0.4761904761904761,"16351,60843","16351,44885"
1.0,0.5,"39109,50119","45830,50119"
1.0,1.0,"16356,45974","28159,45974"
1.0,0.0227670753064798,"4288,35049","4288,81925"
1.0,1.0,"48298,48854","48298,93133"
1.0,-0.5675675675675675,"39110,42293","20838,42293"
1.0,-0.0617283950617283,"36551,75046","3399,75046"
-1.0,-0.1206896551724138,"19251,48851","11109,48851"
1.0,0.0091683038637852,"616,48850","616,77665"
1.0,-0.0130633572828216,"32588,66369","391,66369"
1.0,-0.4102564102564102,"3699,45122","3520,3699"
-1.0,-0.0869565217391304,"29801,72302","4807,29801"
1.0,-0.0561056105610561,"52172,72245","3423,72245"
-1.0,-0.1463414634146341,"36548,79414","11622,36548"
1.0,-0.2727272727272727,"13876,42739","13876,18611"
-1.0,-0.12,"48832,93803","7255,48832"
-1.0,-0.094017094017094,"16403,19387","6818,16403"
1.0,0.4502087918869438,"2947,16404","2947,3614"
-1.0,-0.0983606557377049,"48831,93801","9616,48831"
1.0,0.1764705882352941,"9977,37464","9977,37465"
-1.0,-0.1235294117647058,"16405,60890","12732,16405"
-1.0,-0.094240837696335,"36547,79411","7784,36547"
1.0,-1.0,"42740,49420","47794,49420"
1.0,0.3243243243243243,"34674,48829","34674,88541"
1.0,0.4153846153846154,"6449,16413","6449,10392"
1.0,-0.0869565217391304,"114,16416","114,10527"
1.0,-0.1459459459459459,"7499,37463","7499,12535"
1.0,-1.0,"31020,48834","31020,51524"
1.0,-0.0,"33654,39671","31141,33654"
-1.0,-1.0,"25953,68636","12849,25953"
-1.0,-0.0718562874251497,"35051,77760","7447,35051"
-1.0,-0.6060606060606061,"29794,32128","21981,29794"
1.0,0.6060606060606061,"32467,39979","32467,37916"
1.0,-0.5,"13418,26711","13418,50405"
1.0,0.7435897435897436,"19648,26710","19648,24761"
-1.0,-0.2022471910112359,"26984,69609","9424,26984"
1.0,1.0,"40727,52174","40727,66157"
-1.0,-0.4347826086956521,"16396,17931","14420,16396"
1.0,0.1411050394656952,"21492,29793","15336,21492"
1.0,0.0402144772117962,"5526,41343","5526,75546"
1.0,0.2607449856733524,"1483,41342","1483,20258"
-1.0,-1.0,"29792,72295","29792,34854"
1.0,-0.125,"29709,48836","12577,29709"
1.0,-0.3125,"52188,97868","20273,97868"
-1.0,-0.0670391061452514,"32647,75221","9384,32647"
1.0,1.0,"48762,48763","37533,48763"
-1.0,-0.0305232558139534,"16583,61018","2293,16583"
1.0,1.0,"16585,36823","36823,79702"
1.0,0.4293321409698792,"3711,52214","2641,3711"
-1.0,-1.0,"12710,26987","26987,28293"
1.0,0.4046875,"32780,48759","14823,32780"
1.0,1.0,"48758,53607","11061,53607"
1.0,0.65625,"6226,20451","20451,63922"
-1.0,-1.0,"48757,93706","43949,48757"
1.0,-0.104602510460251,"3736,45131","3736,12290"
1.0,0.3125,"43191,48754","43191,74056"
1.0,-0.1543209876543209,"16579,60562","7727,60562"
-1.0,-0.017220172201722,"29745,72263","878,29745"
1.0,1.0,"34683,47704","47704,92324"
-1.0,-1.0,"52209,97884","25855,52209"
1.0,1.0,"16562,26414","26414,28508"
-1.0,-0.3777777777777777,"25506,29749","10834,29749"
1.0,1.0,"45130,49504","49504,94560"
-1.0,-0.0793650793650793,"16568,29028","13561,16568"
-1.0,-0.0252479711451758,"32634,75209","9174,32634"
-1.0,-0.5454545454545454,"52210,97885","43620,52210"
1.0,0.3513513513513513,"40268,42761","23954,40268"
1.0,-1.0,"34684,61891","17802,61891"
-1.0,-0.3076923076923077,"52211,97886","12259,52211"
-1.0,-0.088235294117647,"37476,80414","13643,37476"
1.0,-1.0,"14038,42763","14038,44554"
1.0,-0.4313725490196078,"29739,63038","19336,63038"
-1.0,-0.0689655172413793,"32639,75214","6493,32639"
-1.0,-0.5957446808510638,"4335,45133","10955,45133"
1.0,0.2916666666666667,"17572,48739","8711,17572"
-1.0,-0.0515021459227467,"52221,97900","7714,52221"
-1.0,-0.0757575757575757,"48738,89727","6738,48738"
-1.0,-0.217391304347826,"14867,29728","15223,29728"
-1.0,-0.4347826086956521,"32645,75218","32645,40430"
1.0,0.2068965517241379,"37945,48737","37945,84621"
1.0,-0.0628571428571428,"45135,89204","4545,89204"
1.0,-0.3793103448275862,"2155,26699","2155,25864"
1.0,0.1818181818181818,"14364,41331","14364,69872"
1.0,1.0,"25966,32177","19166,32177"
1.0,1.0,"22813,48736","8281,22813"
-1.0,-0.5555555555555556,"25146,53780","25146,33872"
1.0,-0.0155807365439093,"25147,53786","6721,53786"
1.0,0.5652173913043478,"16603,39240","39240,82334"
