flow1,flow2,edge1,edge2
0.7317073170731707,0.1818181818181818,"23373,25107","23373,30008"
0.7317073170731707,-0.6052631578947368,"25489,32064","32064,48619"
-0.7317073170731707,-0.1900254823443756,"5497,9541","5497,22248"
-0.7313432835820896,0.7313432835820896,"28515,34618","28515,34618"
-0.7307692307692308,0.7307692307692308,"33082,53992","33082,53992"
-0.7297297297297297,0.2702702702702703,"27658,64818","8511,27658"
0.7297297297297297,-0.7297297297297297,"15427,28278","15427,28278"
-0.7297297297297297,0.7297297297297297,"27932,51851","27932,51851"
-0.7297297297297297,0.2702702702702703,"27531,79112","27531,120092"
-0.7292576419213974,-0.0679611650485436,"4887,63822","4887,8066"
0.7285714285714286,-0.0263305322128851,"15805,60114","3384,15805"
-0.7282608695652174,0.7282608695652174,"20622,59083","20622,59083"
-0.727699530516432,0.727699530516432,"12252,24323","12252,24323"
-0.7272727272727273,0.7272727272727273,"23690,25617","23690,25617"
0.7272727272727273,-0.7272727272727273,"23952,45613","23952,45613"
-0.7272727272727273,0.2727272727272727,"23727,42259","23727,92050"
0.7272727272727273,-0.2056277056277056,"26894,56227","26894,57902"
0.726027397260274,0.2465753424657534,"22100,60055","22100,91546"
-0.7254901960784313,-0.2439024390243902,"20904,45612","20904,41909"
-0.725,-0.6944444444444444,"26319,31921","29786,31921"
-0.725,0.725,"42535,62737","42535,62737"
0.725,-0.2134831460674157,"26460,32109","28260,32109"
0.725,-0.125,"16951,25822","16951,34210"
0.7241379310344828,-0.7241379310344828,"8760,46947","8760,46947"
-0.7241379310344828,-0.5882352941176471,"18693,33459","18693,34847"
0.7235772357723578,0.2601626016260163,"20673,36905","20673,25464"
0.7234042553191489,-0.7234042553191489,"38358,50113","38358,50113"
-0.7234042553191489,0.7234042553191489,"21401,22741","21401,22741"
0.7232298951048951,-0.7232298951048951,"7789,7845","7789,7845"
-0.7230769230769231,-0.3508771929824561,"7739,17104","17104,29226"
0.7226890756302521,-0.2083333333333333,"9632,27310","27310,37389"
0.7222222222222222,-0.7222222222222222,"45657,61335","45657,61335"
-0.7222222222222222,0.7222222222222222,"21508,42138","21508,42138"
-0.7222222222222222,0.2777777777777778,"12667,28500","28500,46108"
0.7222222222222222,-0.0854271356783919,"45245,61774","8493,45245"
-0.7222222222222222,0.2777777777777778,"28695,80347","28695,121970"
-0.7222222222222222,0.2777777777777778,"28996,80666","28996,124300"
0.7216494845360825,-0.7216494845360825,"27429,52343","27429,52343"
-0.7215189873417721,0.1518987341772152,"14291,50861","14291,28449"
0.7215189873417721,-0.42,"14205,68030","26451,68030"
0.7209302325581395,0.3953488372093023,"39752,62269","39752,93146"
-0.7209302325581395,0.2790697674418604,"24799,76365","24799,111375"
-0.7209302325581395,0.7209302325581395,"41638,48562","41638,48562"
-0.7195121951219512,0.2804878048780488,"13848,67794","13848,83837"
-0.7195121951219512,-0.1474358974358974,"13785,22793","11913,13785"
-0.7191011235955056,0.7191011235955056,"26243,35042","26243,35042"
-0.71875,0.71875,"8638,62041","8638,62041"
-0.7183098591549295,-0.3888888888888889,"17800,62047","46406,62047"
0.717948717948718,0.4102564102564102,"43459,54581","43459,97722"
0.7172854534388314,-0.1338028169014084,"7533,9390","7532,7533"
-0.7169811320754716,0.2830188679245283,"19298,20602","20602,69014"
0.7149293623520427,-0.7149293623520427,"9047,10023","9047,10023"
0.7142857142857143,-0.4545454545454546,"18923,26247","18923,23866"
0.7142857142857143,-0.7142857142857143,"25108,35292","25108,35292"
0.7142857142857143,0.3951734539969834,"26909,29727","26909,28775"
0.7142857142857143,-0.0413533834586466,"29969,73118","7798,73118"
0.7142857142857143,0.5,"25194,61598","33706,61598"
-0.7142857142857143,0.7142857142857143,"29351,36736","29351,36736"
0.7142857142857143,0.2971014492753623,"10137,29130","10137,41548"
0.711864406779661,-0.3125,"18944,71333","54813,71333"
-0.711864406779661,0.711864406779661,"30783,51494","30783,51494"
-0.7115384615384616,-0.0956937799043062,"8035,13505","8035,10875"
0.7112676056338028,-0.7112676056338028,"15683,56375","15683,56375"
-0.7111111111111111,-0.3666666666666666,"23845,33914","23845,36682"
-0.7111111111111111,-0.0756944444444444,"24176,47963","22320,24176"
0.7109375,0.3225806451612903,"9150,57309","57309,69066"
0.7105263157894737,-0.7105263157894737,"27773,62030","27773,62030"
0.71,-0.7,"25485,47487","25455,25485"
0.7083333333333333,-0.7083333333333333,"14505,20969","14505,20969"
-0.7083333333333333,0.7083333333333333,"9207,15133","9207,15133"
0.7075471698113207,-0.2969451931716083,"25030,56323","25030,56934"
-0.7073170731707317,0.7073170731707317,"30897,38613","30897,38613"
0.7070707070707071,-0.7070707070707071,"11755,32199","11755,32199"
0.7064220183486238,-0.7064220183486238,"20482,31277","20482,31277"
-0.7058823529411765,0.2941176470588235,"30118,81884","30118,104682"
0.7058823529411765,-0.2325581395348837,"30230,82008","48926,82008"
-0.7058823529411765,-0.1370967741935483,"21912,30401","14366,21912"
0.7058823529411764,-0.7058823529411764,"30476,55790","30476,55790"
0.7049180327868853,0.121243169398907,"14101,17846","14101,39357"
0.704225352112676,0.45,"16057,27797","21052,27797"
-0.7037037037037037,0.1728395061728395,"11682,14174","14174,86490"
0.7037037037037037,-0.15625,"20398,72510","44992,72510"
-0.7027027027027027,-0.155688622754491,"28914,33583","11480,28914"
-0.7027027027027027,0.2972972972972973,"28963,80626","28963,117796"
-0.7027027027027027,-0.4642857142857143,"28589,52088","28589,45748"
-0.7027027027027026,0.7027027027027026,"42655,62026","42655,62026"
0.7021276595744681,0.3617021276595745,"39739,60486","39739,51897"
0.7017543859649122,-0.7017543859649122,"28123,45941","28123,45941"
-0.7012987012987013,-0.6742424242424242,"15054,19328","9354,15054"
0.7,-0.7,"38413,40247","38413,40247"
-0.7,-0.4583333333333333,"39485,61750","48700,61750"
0.7,-0.5984848484848485,"15639,25493","10460,15639"
0.7,0.3,"42652,63130","42652,98988"
-0.7,-0.173076923076923,"6211,27185","23011,27185"
0.7,-0.7,"44112,59913","44112,59913"
-0.6984126984126984,0.6984126984126984,"19051,28027","19051,28027"
0.6976744186046512,-0.6976744186046512,"35593,41370","35593,41370"
0.6976744186046512,0.3798449612403101,"16291,29107","16291,51045"
0.6976744186046512,-0.3235294117647059,"22041,25193","22041,50633"
-0.696969696969697,0.303030303030303,"31757,83643","31757,121917"
0.696969696969697,0.3333333333333333,"31700,32867","9273,32867"
-0.696969696969697,0.696969696969697,"43747,48900","43747,48900"
-0.696969696969697,0.303030303030303,"31721,83612","31721,121759"
-0.6964285714285714,0.6964285714285714,"26884,61083","26884,61083"
0.6963418803418803,-0.6963418803418803,"8088,8166","8088,8166"
-0.696,-0.5625,"9518,11437","9518,27834"
-0.6956521739130435,0.3043478260869565,"16664,69657","16664,86217"
0.6956521739130435,-0.3461538461538461,"16140,24292","16140,22536"
-0.6951219512195121,0.0989956958393113,"10283,14139","14139,43370"
0.6949152542372881,-0.6949152542372881,"24675,35517","24675,35517"
-0.6944444444444444,0.3055555555555556,"29739,81398","29739,116644"
-0.6944444444444444,0.3055555555555556,"30013,81776","30013,118375"
0.6938775510204082,0.3469387755102041,"39134,39890","39890,93297"
-0.6937359203546254,0.0719424460431654,"3203,7452","3203,50788"
0.6936026936026936,-0.6936026936026936,"2554,18276","2554,18276"
-0.6923076923076923,0.3076923076923077,"28026,79632","28026,112428"
-0.6923076923076923,0.3076923076923077,"27342,78819","27342,78262"
-0.6923076923076923,-0.2264150943396226,"27735,79324","27735,40509"
-0.6923076923076923,-0.2785145888594164,"27976,37985","27976,40903"
0.6904761904761905,0.6904761904761905,"25775,29237","25775,77329"
0.6888888888888889,-0.6888888888888889,"34536,43761","34536,43761"
-0.6888888888888889,-0.3148148148148148,"24663,66942","24663,29798"
-0.6888888888888889,0.3111111111111111,"24956,76509","24956,104198"
0.6888888888888889,0.3939393939393939,"24612,49783","19885,49783"
0.6885245901639344,0.2941176470588235,"4874,47565","47565,66470"
-0.6883116883116883,0.6883116883116883,"30615,44947","30615,44947"
-0.6875,0.3125,"32332,84336","32332,119061"
-0.6875,-0.4375,"32226,39616","32226,33449"
-0.6875,-0.5625,"32527,81735","32527,38316"
-0.6875,0.3125,"33173,85306","33173,80558"
0.6875,0.6842105263157895,"32937,53891","12623,53891"
0.6875,-0.6875,"32869,44943","32869,44943"
-0.6862745098039216,0.3137254901960784,"22272,51388","22272,77833"
-0.6862745098039216,-0.4477611940298507,"18600,22357","22357,25347"
-0.6857142857142857,0.6857142857142857,"30982,60514","30982,60514"
0.6857142857142857,-0.4117647058823529,"30393,82182","46401,82182"
-0.6857142857142857,-0.4,"30264,62572","30264,38301"
-0.6857142857142857,0.6857142857142857,"30998,55084","30998,55084"
0.6857142857142857,-0.32,"30426,38357","12840,38357"
-0.6857142857142857,-0.2,"26371,31022","31022,34388"
-0.6857142857142857,0.3142857142857143,"30821,82644","30821,117091"
-0.6850765306122449,0.6850765306122449,"8188,10314","8188,10314"
0.684931506849315,-0.25,"8332,8374","8374,28784"
0.6842105263157895,0.3684210526315789,"47615,57346","47615,103132"
-0.6842105263157895,-0.0958083832335329,"18623,20216","10089,20216"
-0.6842105263157895,0.3157894736842105,"28214,79809","28214,108685"
0.6842105263157895,0.5833333333333334,"28207,47690","43812,47690"
-0.6842105263157895,0.3157894736842105,"28177,34979","28177,90917"
-0.6838487972508591,0.0378006872852233,"4042,7181","4042,71074"
-0.6832298136645962,0.6832298136645962,"15911,34884","15911,34884"
0.6826923076923077,-0.6826923076923077,"14737,36034","14737,36034"
-0.6825396825396826,0.3174603174603174,"18684,71112","18684,88956"
-0.6818181818181818,0.3181818181818182,"25486,42896","20696,25486"
0.6818181818181818,-0.3723404255319149,"25597,45835","22159,45835"
0.6818181818181818,0.2448979591836734,"21203,25265","21203,73008"
-0.6814516129032258,0.0443548387096774,"4831,33796","4831,15412"
0.6810885608856088,0.1476014760147601,"5847,6265","5847,54915"
0.6808510638297872,0.3829787234042553,"37945,54094","37945,41783"
-0.6808510638297872,-0.1697399527186761,"24354,75964","24354,31228"
-0.68,0.32,"15678,68971","15678,60728"
0.6785714285714286,-0.6785714285714286,"21707,51524","21707,51524"
-0.6785714285714286,0.3214285714285714,"20881,72900","20881,92970"
-0.6782608695652175,0.6782608695652175,"10623,18736","10623,18736"
-0.677877596855699,0.677877596855699,"7203,7606","7203,7606"
0.6774193548387097,-0.6774193548387097,"18653,33810","18653,33810"
-0.6774193548387096,0.3225806451612903,"33875,86047","33875,91548"
-0.6774193548387096,0.3225806451612903,"34631,86912","34631,123791"
0.6774193548387096,0.2564102564102564,"34110,42791","42791,88496"
-0.6774193548387096,0.3225806451612903,"33851,86024","33851,120155"
0.6772151898734178,-0.6772151898734178,"13161,49593","13161,49593"
0.6764705882352942,-0.6764705882352942,"53954,62628","53954,62628"
-0.6764705882352942,-0.1376811594202898,"31579,83457","11646,31579"
0.6764705882352942,-0.1180472188875549,"29363,31617","24789,29363"
0.6764705882352942,-0.6764705882352942,"52454,59999","52454,59999"
0.6764705882352942,-0.2350230414746544,"31415,56846","15704,56846"
-0.6756756756756757,0.6756756756756757,"26651,45598","26651,45598"
0.6756756756756757,-0.3571428571428571,"29506,38727","24653,38727"
-0.6756756756756757,-0.5,"29568,32307","29568,59129"
-0.6756756756756757,0.3243243243243243,"29137,38663","29137,108803"
-0.6756756756756757,0.3243243243243243,"29602,81278","29602,110935"
-0.675,0.325,"27703,79285","27703,77068"
0.6744186046511628,-0.16,"20655,26245","20655,34354"
-0.6744186046511628,0.6744186046511628,"16591,34952","16591,34952"
0.6739130434782609,-0.1260504201680672,"18905,24563","10416,18905"
0.6736842105263158,-0.1571428571428571,"12707,14437","14437,29147"
0.6734693877551021,0.2244897959183673,"32703,62524","32703,40704"
0.673469387755102,-0.1495204882301656,"1720,23650","1720,17680"
-0.6724137931034483,-0.1785714285714285,"19919,20750","19919,30623"
0.6710526315789473,0.1447368421052631,"23812,30022","30022,118439"
0.6708860759493671,-0.6708860759493671,"28537,55100","28537,55100"
0.668421052631579,-0.668421052631579,"13044,25439","13044,25439"
-0.6675129225561502,-0.4700972862263185,"5425,8769","7483,8769"
-0.6666666666666667,0.6666666666666667,"16444,52692","16444,52692"
0.6666666666666667,-0.2758620689655172,"26231,40773","37808,40773"
0.6666666666666667,-0.6521739130434783,"42834,62368","25223,42834"
0.6666666666666667,0.6666666666666666,"21692,26751","21692,73637"
-0.6666666666666667,-0.1398601398601398,"22603,40874","20440,40874"
-0.6666666666666667,0.6666666666666667,"50953,51532","50953,51532"
-0.6666666666666667,0.6666666666666667,"21409,59120","21409,59120"
-0.6666666666666667,0.6666666666666667,"17656,52860","17656,52860"
0.6666666666666667,-0.6666666666666667,"34900,44292","34900,44292"
0.6666666666666667,0.3333333333333333,"48925,53858","43482,53858"
-0.6666666666666667,0.6666666666666667,"18821,32920","18821,32920"
0.6666666666666666,0.0565845485010415,"6731,35911","6731,8305"
-0.6666666666666666,0.3333333333333333,"7341,32507","21286,32507"
-0.6666666666666666,0.3333333333333333,"35226,70082","35226,64164"
-0.6666666666666666,0.3333333333333333,"20553,72631","20553,89624"
0.6666666666666666,-0.2371134020618556,"32839,42448","15731,42448"
-0.6666666666666666,-0.1739130434782608,"35493,88019","29022,35493"
0.6666666666666666,-0.0,"32785,40127","40127,57049"
0.6666666666666666,0.134453781512605,"21295,28538","21295,35259"
0.6666666666666666,0.2363636363636363,"33413,37038","37038,92575"
-0.6666666666666666,0.3333333333333333,"35524,88053","35524,121381"
0.6666666666666666,0.1235955056179775,"17233,24248","17233,92638"
-0.6666666666666666,-0.5652173913043478,"28764,39665","15518,28764"
0.6666666666666666,-0.1300940438871473,"13698,35682","13698,29721"
-0.6666666666666666,0.2222222222222222,"12483,30490","12483,29131"
-0.6666666666666666,-0.5,"34730,35554","35554,57532"
0.6666666666666666,-0.0,"33247,50035","50035,60063"
0.6666666666666666,-0.0523809523809524,"13533,42639","18512,42639"
-0.6666666666666666,-0.099009900990099,"23954,47063","23954,27055"
0.6666666666666666,0.6181818181818182,"14890,29016","22934,29016"
-0.6666666666666666,-0.15625,"34894,87252","8351,34894"
-0.6666666666666666,0.3333333333333333,"25672,36009","36009,62063"
-0.6666666666666666,-0.3125,"20778,26259","20778,53144"
0.6638608305274972,-0.6638608305274972,"14064,17591","14064,17591"
0.6634615384615384,0.3066400683955543,"11856,38049","14140,38049"
0.6627393225331369,-0.6627393225331369,"5355,25300","5355,25300"
-0.6626506024096386,0.6626506024096386,"19572,44315","19572,44315"
0.6619718309859155,-0.5454545454545454,"16977,53585","46979,53585"
0.6610169491525424,0.5036496350364964,"11855,20230","7952,11855"
-0.660377358490566,-0.152317880794702,"22161,45390","15144,22161"
-0.660377358490566,-0.238095238095238,"10964,22414","22414,35388"
0.66,-0.3846153846153846,"23449,60475","19647,60475"
-0.6593406593406593,-0.0744186046511627,"24660,50590","13832,50590"
-0.6590909090909092,0.6590909090909092,"26117,43641","26117,43641"
-0.6589861751152073,0.6589861751152073,"11167,45794","11167,45794"
0.6585365853658537,-0.1868131868131868,"27891,46801","27750,46801"
0.6585365853658536,-0.6585365853658536,"27449,39941","27449,39941"
-0.6578947368421053,0.3421052631578947,"29624,65433","17040,29624"
0.6578947368421053,-0.1234567901234567,"29749,49493","38669,49493"
-0.65625,0.65625,"22752,25613","22752,25613"
-0.65625,0.34375,"34184,71183","34184,97028"
-0.65625,0.34375,"33976,77018","33976,72733"
-0.65625,0.34375,"34292,86498","34292,116057"
-0.65625,-0.5416666666666666,"34697,63984","34697,51032"
0.65625,-0.1481481481481481,"34462,42059","42059,47426"
0.6557377049180328,-0.6557377049180328,"28608,30700","28608,30700"
0.6557377049180327,0.4520547945205479,"19658,23518","8495,23518"
-0.6556157909368918,0.6556157909368918,"2374,24694","2374,24694"
-0.6554621848739496,-0.259675701266422,"5270,11629","5270,7874"
-0.6551724137931034,0.3448275862068966,"37329,74953","9352,37329"
0.6551724137931034,-0.1208791208791208,"37048,89903","23100,89903"
-0.6551724137931034,0.3448275862068966,"37004,89861","37004,121288"
0.6551724137931034,-0.40625,"36507,39846","36508,39846"
0.6551724137931034,-0.144578313253012,"36594,46159","27720,46159"
-0.6551724137931034,0.3448275862068966,"37067,56350","37067,73762"
0.6551724137931034,0.1683673469387754,"30967,37137","30967,38368"
0.6551724137931034,-0.6551724137931034,"10321,19962","10321,19962"
0.6551724137931034,-0.0539215686274509,"21566,36383","21566,31021"
-0.6551724137931034,0.3448275862068966,"36538,89283","36538,119405"
0.6545528787260106,-0.6545528787260106,"12231,16077","12231,16077"
-0.6538461538461539,-0.1111111111111111,"13759,22535","22535,26495"
0.6532258064516129,0.1276595744680851,"5090,21587","21587,30446"
0.653061224489796,-0.653061224489796,"24272,43377","24272,43377"
0.6521739130434783,0.3188405797101449,"30307,46982","30307,84589"
0.6507936507936508,-0.6507936507936508,"33304,53826","33304,53826"
0.6507936507936508,-0.6507936507936508,"29440,31701","29440,31701"
-0.6501901140684411,0.6501901140684411,"8734,18680","8734,18680"
-0.65,0.35,"28428,80058","28428,96164"
0.6496350364963503,0.2923076923076923,"9307,22543","17287,22543"
-0.6486486486486487,0.6486486486486487,"48969,50298","48969,50298"
-0.6486486486486487,0.3513513513513513,"30472,43243","5242,30472"
-0.6486486486486487,0.3513513513513513,"30442,82227","30442,106075"
