node1,node2,flow,betweenness,degree,class
426,27157,0.3520129012060298,2.582193808002617e-05,33,0
427,18316,0.0092213025007664,1.3597856541451829e-05,30,0
428,42176,-0.6461080356107981,1.1652497452845519e-05,90,0
107,3225,-0.0063062879906006,5.185523462637749e-05,158,0
429,4453,0.2544708296687188,6.613176468645586e-05,45,0
20,529,0.0105245980865506,9.0959519680699e-06,201,0
430,109008,0.3420993397358943,1.398868864504886e-05,32,0
192,255,-0.0694089113580478,2.447778901884132e-05,105,0
432,1275,0.1742069761789013,1.9300418201267586e-05,47,0
433,109009,-0.7768295836565813,1.0763945999731573e-05,39,0
434,28397,0.0074520112067045,1.0232229423394678e-05,30,0
62,102,-0.1247017077634039,1.2854307971509537e-05,37,0
435,1943,0.0602181299735581,1.6847050482381763e-05,29,0
8,2365,-0.0247991467498312,2.2647880103044227e-05,219,0
233,17900,-0.0156599521837222,7.155746619728146e-05,165,0
438,27674,0.7421602787456446,1.2130930990675943e-05,25,0
439,456,0.0489497541977909,9.21500756392204e-05,68,0
440,2833,-0.2079280840463555,5.710454382305916e-05,36,0
114,1679,-0.003126854472273,7.2242280949929435e-06,55,0
35,441,-0.0840578812789452,1.3191197430311096e-05,322,0
393,442,-0.2119540108504824,1.219062714047577e-05,28,0
443,57371,-0.1630055342699021,2.3403262307885803e-05,20,0
444,21768,0.4528907922912205,0.00011493626533356623,70,0
9,526,0.0179278256607254,2.2526824949500642e-05,193,0
170,109010,-0.9289617486338798,1.0763945999731573e-05,24,0
445,109011,-1.0,1.0763945999731573e-05,12,0
401,672,-0.1868351063829787,0.00011765843578908726,174,0
446,109012,0.1505874591038085,1.1720663471069386e-05,49,0
447,109013,0.2045233463035019,1.7506663965748005e-05,18,0
448,1514,-0.086162078832274,5.159397604423572e-05,74,0
35,1786,0.0125813514080916,3.031302030912997e-05,316,0
138,3589,0.0294988369634172,0.0006259440482957704,146,0
35,449,0.0125363644543082,3.117226471195854e-05,330,0
450,45794,-0.0415034147399067,2.4831410404016374e-05,26,0
18,109014,0.0626923943238981,1.0763945999731573e-05,48,0
451,1162,0.0787416167993843,1.0552475461825733e-05,36,0
452,84106,0.7035472972972973,2.194598414107708e-05,11,0
453,109015,-0.4394163528778913,8.818321459755935e-06,79,0
455,526,0.187791207243356,1.2854768612770131e-05,162,0
138,456,0.0292521322337351,0.0007591194727359267,190,0
9,91,-0.0324269417096421,1.0198227388404826e-05,205,0
458,108961,0.2031341996529858,9.12516330547727e-06,67,0
35,25728,0.0124163992442191,2.4654103999815444e-05,318,0
21,17084,0.0445750013474909,4.3270107547362655e-05,97,0
459,490,-0.1007931665649786,0.00011348493254841468,76,0
461,1459,0.380242709970316,3.319828606824315e-05,56,0
239,463,-0.0224974922285473,2.934717209965759e-05,123,0
465,26916,-0.6182228915662651,3.060547899081228e-05,12,0
466,91300,-0.7383093525179856,2.778954498277456e-05,24,0
28,325,-0.0367971210076473,6.78220869855528e-05,418,0
119,25633,0.0634316770186335,5.159172764808607e-05,145,0
413,48475,-0.0136088221819284,9.399473556157113e-06,70,0
467,1177,0.168212739641311,6.091133097430357e-05,76,0
75,110,-0.0812182741116751,2.149132237544635e-05,72,0
7,11901,-0.0023744917920471,3.7403988496376476e-05,32,0
126,468,-0.0777331417528711,0.0001825290469766771,45,0
137,469,-0.1154665530464422,5.322286406553918e-05,60,0
470,19769,-0.0625118986922112,6.501674389745289e-05,74,0
471,11529,-0.1813168716534765,1.0196964804896664e-05,30,0
472,782,-0.1586463223787167,2.040375465325823e-05,90,0
35,473,-0.0150365027917994,0.0002700544901603018,386,0
474,109016,-0.76997441000853,1.0763945999731575e-05,28,0
170,475,-0.0402843058580763,8.010642476699685e-05,42,0
125,69811,0.0975609756097561,0.00013513092688880498,98,0
476,15989,0.1837040678579492,5.133870547657369e-05,201,0
11,4993,0.0410812461820403,7.372048422126823e-05,44,0
477,6335,-0.0027406975483914,1.839028479460661e-05,100,0
479,109017,-0.188379661930737,2.3584599160984343e-05,49,0
480,5675,0.5586213164763588,1.8013577257296944e-05,20,0
481,1222,0.142474553147538,0.00016894852177388767,120,0
144,1261,-0.1371919441475103,3.099067868960265e-05,88,0
484,36374,0.0964024657900261,1.933184192561152e-05,20,0
250,724,0.0765876621819862,9.681924264735784e-06,160,0
485,6939,0.003714731671232,1.038611142228674e-05,81,0
486,99653,-0.2731010056289924,1.5173741231303958e-05,32,0
487,8888,0.3994008986520219,9.180456188342503e-06,62,0
489,9797,-0.1137332954222348,5.110929528451972e-05,30,0
490,109019,-0.7636126364314284,2.1527750707880448e-05,64,0
35,491,0.0119665297063851,9.55415612097281e-05,319,0
34,45365,-0.025725605270319,1.1864838269390805e-05,70,0
172,652,-0.1188520715393785,7.222240734889458e-05,181,0
492,563,-0.0734004247068599,3.214278744916161e-05,99,0
115,6341,-0.0512360696594325,3.055308070368826e-05,85,0
493,6764,-0.2004663056558363,3.440519534295289e-05,65,0
494,514,0.1273540943566011,8.709329755522845e-05,128,0
28,2638,0.0157024299958206,1.0133375473519414e-05,249,0
142,5481,0.0682564146514632,4.881493026161233e-05,37,0
467,496,-0.257120247903658,9.47008309843855e-06,75,0
138,497,0.0277366603228307,0.0003503935110291518,141,0
1,64068,0.0442069741282339,4.065910701099547e-05,53,0
469,39197,-0.3010233141086742,7.189054354373642e-05,65,0
500,18117,-0.1423238055003472,5.687244783575685e-05,20,0
299,501,0.0311432430285214,3.493131059336682e-05,123,0
502,51812,0.5621261674550303,0.000217511513268271,57,0
24,219,0.0099467637993835,0.00013414943187022756,118,0
306,95429,-0.6406653679152576,1.3349743235926553e-05,39,0
129,10024,0.0599490780032404,0.0001602002207737892,149,0
120,945,0.1249103045473508,1.4703446391610265e-05,62,0
75,876,-0.1279261457303,2.6223317319531853e-05,65,0
485,3327,-0.0027371907021206,2.5234937557083248e-05,81,0
229,20822,-0.0428003505247184,4.3882739001832186e-05,31,0
504,109020,-0.0184108736521382,1.9918068364858033e-05,15,0
192,542,0.1031265649154129,1.9498904966219145e-05,75,0
505,566,-0.0047265541678093,6.616079303269341e-06,168,0
506,8217,-0.0543738198238103,0.00011922433978369957,186,0
507,109021,-0.5326418345705196,8.46371874997557e-06,51,0
508,549,0.6431881371640408,1.0763945999731573e-05,24,0
234,509,0.0387560354332205,3.285350896977042e-05,29,0
216,19278,0.0415810533145885,2.8453323750858462e-05,90,0
28,101,-0.0059752439481379,5.2629884174017524e-05,323,0
511,2115,0.0059523809523809,6.194392121235136e-05,37,0
512,4248,0.3242938570923205,1.2873933308356384e-05,71,0
513,1222,-0.014740363647564,0.00012038685759124973,102,0
59,514,-0.0984702403907957,9.144716152831284e-05,211,0
515,5751,0.5204081632653061,5.797089293722084e-05,32,0
518,735,-0.2305135951661631,1.1216506788526044e-05,51,0
485,519,0.0151364208200115,2.200419311201321e-05,78,0
520,1984,-0.2466860653087617,8.439138387719292e-06,164,0
28,521,-0.0009914844199068,1.7546906164717326e-05,262,0
359,523,0.1658655933600081,1.0268226878567088e-05,23,0
525,9803,0.0230760497761333,0.0002106851919260858,182,0
126,834,0.1162364441729036,0.00013571951627833014,115,0
314,621,-0.1126658512786182,4.4310892401750255e-05,96,0
526,44718,0.0005980577220095,6.792056355773805e-06,161,0
197,353,-0.1670702179176755,1.2092200414775067e-05,123,0
107,528,-0.2885809721709747,8.832936213957073e-05,126,0
63,61214,-0.0280133092951533,6.702808293280008e-05,97,0
212,31680,0.0574887687504759,7.086793757385868e-05,60,0
216,23717,0.0408240510435817,5.756445710588315e-05,114,0
530,109022,0.0532979426925271,1.929112961206357e-05,27,0
162,949,0.0474397793728121,7.188854004895037e-05,92,0
91,688,-0.1069998519009037,1.5369946470123404e-05,227,0
35,531,-0.1109863315517896,2.8154160998462942e-05,327,0
532,1363,0.3964693842742622,8.490363498020043e-06,29,0
383,10368,0.0834713281769177,1.7084923271287037e-05,37,0
533,109023,0.1426735218508997,8.030806168185818e-06,15,0
138,563,0.0264326496087967,0.0008593855853297902,224,0
535,618,0.4568555920628785,3.403522350600904e-05,82,0
91,1740,0.0292623847476168,1.1577370756413761e-05,202,0
537,109025,-0.4616065941216876,1.9802644027359533e-05,11,0
119,1400,-0.0117705474505272,1.0674670870487497e-05,130,0
270,538,0.0504184665226781,5.955441318169178e-05,35,0
490,3342,0.0331576306663699,0.00017149302975216066,77,0
81,5547,-0.0384380826556651,7.232204081712229e-06,160,0
540,800,0.0631456493885931,8.993884412231587e-05,73,0
542,1105,0.308744777303017,1.121804193184034e-05,64,0
545,4969,-0.093864642631246,0.00013358466815313535,131,0
546,6920,0.0741915089741176,0.00015267289364145054,51,0
23,547,0.3544364508393285,2.1558623090896996e-05,18,0
548,109026,0.2352640545144804,2.1527750707880437e-05,12,0
549,1683,-0.110147395126286,2.6418071773094497e-05,56,0
69,109027,-0.094176910404258,3.480963061436473e-05,40,0
28,73,-0.008752580647519,2.8286066656551782e-05,324,0
552,19769,-0.10643856147671,3.741798827373943e-05,72,0
553,98800,0.0582060687276458,2.514670699765475e-05,77,0
554,14897,-0.4619736015084852,1.3300674926591572e-05,20,0
220,5339,-0.2159704646792378,1.123266374787133e-05,106,0
555,43485,0.2928,3.305672319838512e-05,47,0
556,4249,0.2270258562339244,3.4492510996914055e-05,26,0
557,6903,0.197771358178916,9.935462292857003e-06,41,0
558,40901,-0.0938879191678374,3.4693836247148115e-05,43,0
559,38022,-0.3540856031128405,2.025277839808108e-05,36,0
16,101,0.0267300814806621,4.5586821720482396e-05,267,0
561,8996,0.295448409080039,1.2038481661148655e-05,19,0
2,35,0.0202727400534233,6.373563227093412e-05,413,0
221,25442,0.1932457786116322,2.638919451155769e-05,54,0
411,562,-0.0936464126278377,3.003813814571462e-05,48,0
563,24920,0.0665681839165358,9.248828272363147e-05,128,0
565,8836,0.0768846842308232,2.1538059604196713e-05,54,0
566,4819,0.01890538623886,3.0233595147417337e-05,175,0
567,109028,-0.3526421012719313,1.2643818240567584e-05,21,0
107,568,-0.0046005370544628,2.3571458158323656e-05,132,0
569,2714,-0.070404600734749,1.2188087445895303e-05,172,0
1,14648,-0.0182169945785157,4.73470020254145e-05,67,0
573,19769,0.041687433585044,2.1456922541372263e-05,64,0
429,16870,0.1514259234490743,1.0352296881003757e-05,40,0
216,11964,0.0385530442305612,2.562482972235677e-05,95,0
216,109030,0.0384449010489888,1.330796485205335e-05,81,0
250,966,-0.1937772925764192,6.685556126811598e-06,90,0
574,4200,-0.0876700413962207,2.6267426561536643e-05,96,0
575,109031,0.2367278797996661,1.0763945999731573e-05,49,0
216,12514,0.0383367578674164,2.1685514241377653e-05,97,0
178,42596,0.1402571711177052,2.142055638828233e-05,38,0
425,9803,-0.034544294637008,0.00016057027608209955,191,0
576,3116,-0.0190710668762004,2.8973338764484955e-05,44,0
577,1072,-0.1220605007531198,7.260757683044371e-06,51,0
579,18117,-0.0443559480576647,1.3423148089808525e-05,20,0
119,2975,-0.1808527846646913,2.853059305552724e-05,153,0
114,3247,-0.1743831537095302,0.0001410370243619988,151,0
165,580,0.1926884574968199,0.00010506253732573855,36,0
1,1378,0.0397075365579302,5.5013293070331725e-05,68,0
583,109032,0.3547738693467336,1.0555385611445342e-05,13,0
584,1527,-0.0873855374429848,2.8680270599281318e-05,135,0
585,44226,-0.0890213106117035,4.229140705132798e-05,67,0
423,109033,-0.2524811035587702,2.629840438693733e-05,43,0
587,37642,0.5870020964360587,1.3946579377451692e-05,25,0
74,143,-0.1049880525686977,1.870805933143325e-05,286,0
28,9431,0.0139908850279618,0.00010904323484188114,281,0
515,4283,-0.3660333098756744,0.00021152814234190147,32,0
477,581,0.0143634519218146,9.853780206535597e-06,98,0
58,172,0.0009190526670547,4.2578846679498537e-05,204,0
589,3865,-0.1225679723399906,1.9680415617335515e-05,25,0
590,871,0.2011446447051673,3.0349096086410886e-05,63,0
8,91,-0.0272308173152055,9.361075811653981e-06,260,0
591,30158,0.2914285714285715,3.107779266687962e-05,30,0
477,592,-0.0274048673568984,8.141310316067622e-06,91,0
593,15048,-0.3509220267186389,2.0081512011997863e-05,45,0
28,594,-0.0221844628077836,0.00013628232056005362,267,0
24,595,-0.9217506631299734,4.733686176721908e-05,89,0
401,596,-0.0627781235710008,2.5512024651670237e-05,160,0
597,8465,-0.1841992849952768,1.7010980899299158e-05,47,0
35,2142,-0.0044479108493481,0.0002959325626915955,348,0
100,600,-0.1349785272199065,3.8089439733595044e-05,103,0
167,601,-0.0136437399918488,5.466934309586517e-05,165,0
602,58741,0.0123097017178564,1.2458674830884129e-05,78,0
12,929,-0.0512920021772106,1.392703557653298e-05,64,0
401,603,0.0139903289424281,6.085460683554996e-05,178,0
605,993,-0.009392335820256,1.940966073234724e-05,178,0
526,606,-0.0972177034957402,3.4404011622768745e-05,220,0
11,433,-0.0406441011525716,0.0003273312463397836,69,0
125,29903,-0.2410111149546068,1.409324221222312e-05,29,0
20,91,-0.0269573370839193,2.022354296691407e-05,251,0
607,6598,-0.2089009990917348,1.6733359656126452e-05,35,0
609,724,-0.0519107548438255,6.80727927229511e-06,175,0
610,65799,0.0237222057025803,6.788261169458359e-06,29,0
138,10043,0.0242475505744695,0.00024172445611809007,154,0
74,2123,0.0215279518676359,1.5419090771157852e-05,223,0
612,1475,0.248191027496382,0.00010222506964679397,98,0
336,65888,0.1568358481938729,3.978578094418514e-05,74,0
212,2406,0.0521586842305642,0.00025106654276707996,69,0
597,613,0.0272464083192927,2.8059374959411055e-05,51,0
615,78995,0.3889837797984763,1.284432700783051e-05,23,0
616,107417,-0.0498815549216998,2.1632503379669306e-05,47,0
28,31131,-0.0203877312097655,1.068888543310242e-05,256,0
618,20694,0.5472756410256411,1.7562307555920438e-05,36,0
616,619,-0.0043411186859806,3.105281589092555e-05,48,0
563,620,0.0628750807866309,0.000122096892316352,113,0
621,979,-0.0001966256725002,5.878697912292211e-05,83,0
138,141,0.0239656023119757,0.00020451677044449598,147,0
622,73603,-0.3305785123966942,1.3727554361329212e-05,31,0
625,6259,-0.1018840623806191,2.3010253963934275e-05,37,0
626,19769,-0.0695041207878091,5.158709016044134e-05,77,0
627,5130,0.3253764753764753,5.45962399635117e-05,36,0
107,630,-0.0529972968931155,4.270399735190642e-05,140,0
78,101,-0.061692410976937,1.0818105530910002e-05,124,0
325,631,-0.0736446973289078,6.5304875138187525e-06,213,0
632,109037,-0.6863382899628252,1.0763945999731573e-05,14,0
212,11572,0.0513972435848625,0.0001276658281349142,92,0
9,1740,0.0109374955812905,1.1123858289557532e-05,155,0
635,109038,-0.1302214746285393,1.5655436685479313e-05,32,0
636,54451,0.2370908987824411,1.0787454476586232e-05,19,0
637,2486,-0.3430025445292621,1.063064211358886e-05,39,0
640,26342,-0.1712390452801117,5.001704265664759e-05,37,0
563,22665,-0.2731833301309804,4.936670487308483e-05,106,0
642,2583,0.1240442806154023,1.32410564935463e-05,86,0
216,3669,0.0361738942359684,2.005822857225047e-05,90,0
399,652,0.0645615205117714,0.00013275725626674389,232,0
485,3466,0.0463920792168156,4.403707215143034e-05,89,0
477,4248,0.0097211649851135,1.5025997786423381e-05,118,0
644,6661,-0.1378668871434477,3.067847899020748e-05,42,0
119,2049,-0.0771331997648496,0.0007775836793496425,410,0
645,2583,-0.0413721033783204,1.699798534714581e-05,81,0
646,4465,-0.1994171283471837,3.0224179675184413e-05,25,0
217,425,0.045663401482771,3.883282669171782e-05,150,0
647,35474,0.2207402467489163,3.4747131128278196e-05,45,0
649,66695,0.1294809010773751,3.9863189054934896e-05,153,0
650,88301,-0.4777205888650046,2.1527750707880437e-05,22,0
306,60913,0.093878710410453,8.46405014580345e-06,40,0
21,800,-0.0623075374109189,1.5937382204633892e-05,155,0
651,2933,-0.1602012570054228,7.423140030877368e-06,72,0
79,652,-0.0397427326861335,3.998159099130734e-05,119,0
653,16792,0.7739398084815321,8.799876617496913e-06,19,0
526,109039,0.0296186763453869,8.04306643575008e-06,117,0
654,2528,0.1332391713747646,1.3355133052675934e-05,101,0
655,109040,0.2720527617477329,7.169886747535098e-05,58,0
485,81487,-0.0174785615903223,8.13543022124242e-06,76,0
657,38027,-0.2930335260421665,2.392832790959277e-05,27,0
1,658,0.037007874015748,4.263837382543617e-05,63,0
272,40168,0.0620631022104666,0.00010588871401773239,140,0
659,35117,-0.1851118329941132,3.79969342983977e-05,50,0
660,685,-0.2394173135931939,2.1133786093082777e-05,56,0
661,73774,0.4478705849308334,1.5012644620473434e-05,15,0
11,138,-0.0231550010573059,0.0005568171635619134,160,0
662,109041,-0.3736892278360343,1.0763945999731573e-05,16,0
663,13865,0.0184999666065585,3.847311611367866e-05,27,0
664,709,-0.156481626664034,1.111584814213098e-05,45,0
665,5519,-0.2614657708954699,2.4449032128600777e-05,49,0
107,666,0.0165614743751577,4.439841533377221e-05,139,0
28,522,-0.018102636467912,5.7217099867377014e-05,278,0
597,669,-0.0972007174302951,6.889544338765467e-06,50,0
35,12307,-0.0394583750583851,5.567085554855597e-05,327,0
116,299,0.0657754500505285,4.9741681351285495e-05,201,0
181,671,0.0661727392672282,1.667207832303623e-05,44,0
672,12652,0.0727955930354055,8.268399574575276e-05,43,0
673,109042,0.5105882352941177,3.724871466725112e-05,29,0
129,3879,-0.0695791573904172,1.989044382624692e-05,158,0
674,8795,0.29682638604207,1.5130181981066168e-05,128,0
675,4359,0.4442925495557074,0.00010232047966457502,36,0
676,6388,0.5539516182189703,4.0025525787294803e-05,35,0
495,11074,-0.5138339920948617,3.793002054564782e-05,67,0
340,21622,0.1390259600944003,1.7936112003974227e-05,68,0
16,85,0.0238911624820263,4.527037547675431e-05,314,0
138,152,0.0228378092620004,0.0006424567069651908,179,0
678,2014,-0.0482333284190869,4.539124230389518e-05,83,0
429,3047,-0.3103195543828789,4.099012148097659e-05,35,0
585,78066,-0.8883327580255437,1.069848504210874e-05,62,0
211,463,-0.0778338439971623,1.4314040903330367e-05,115,0
75,212,-0.0491890657123277,0.00021051924428315023,100,0
74,651,-0.172958500669344,5.9335858434597935e-05,251,0
340,681,-0.0305507330030458,6.867812312388008e-06,60,0
35,682,0.0096721950634316,1.7323364588357958e-05,311,0
255,3437,0.0973652331920048,9.090893146445456e-06,88,0
685,1105,-0.1181410459402085,3.0380632330189244e-05,73,0
686,1775,-0.1390340277305013,2.5826225712181547e-05,46,0
687,48285,0.3809042120380786,1.841721240921401e-05,35,0
652,688,0.0879180563109764,4.830277835573211e-05,189,0
119,370,-0.122879631612765,6.63833712731049e-05,141,0
690,7493,-0.3417051874678993,1.783989397184265e-05,92,0
692,8887,-0.2901318781264211,1.076394599973157e-05,32,0
181,696,0.0536766313499027,8.31062257124846e-06,56,0
103,1853,0.1262009553969191,2.3182414591649314e-05,42,0
28,697,-0.0344561226320602,2.414456357372557e-05,262,0
698,109043,0.0314354633059374,3.195851169834942e-05,29,0
699,30184,-0.2317691211045198,2.1624997223367463e-05,25,0
325,701,0.0044750337381916,6.946903931501766e-06,237,0
133,585,-0.0390583512050338,3.133519338704562e-05,111,0
27,2046,-0.179009149442712,4.8915985220415465e-05,37,0
192,7981,0.0424811909544855,4.3162233254155036e-05,91,0
485,19138,-0.0529287006574609,2.6854012934125573e-05,81,0
702,11790,-0.5230237764397098,1.0378024355240814e-05,24,0
371,109044,0.0327098698549621,2.0948393763089223e-05,29,0
703,1452,-0.1432241338522712,7.122981406900999e-05,67,0
153,705,0.1118432769367765,2.799785762685391e-05,30,0
706,109046,0.3754491017964071,3.23297827324805e-05,32,0
170,707,-0.2708181885616794,1.4414582171189426e-05,25,0
708,3225,-0.1884014423076923,3.2291414124446594e-05,41,0
