node1,node2,flow,betweenness,degree,class
64,5555,0.0038667026494527,2.439409527779212e-05,98,0
8,70,-0.1161427355017362,1.2630502905347712e-05,143,0
11,71,0.1521601200784574,0.00034894868822801095,94,0
3,72,0.0781261040014902,8.147925620563578e-05,115,0
73,85,0.0371687571767377,1.2331602099901779e-05,212,0
24,75,0.0129398278742408,0.0001410648023774862,136,0
24,76,-0.5630685461631335,2.0257942760794188e-05,101,0
77,1740,-0.0263452783856324,8.369915710193339e-05,127,0
80,1808,0.215588078216792,2.3660964036633668e-05,37,0
81,108969,0.1188774071019601,2.5821886573428003e-05,87,0
82,299,0.423571538054735,5.3316113419978944e-05,110,0
35,58,-0.0844432782046514,6.327420340645365e-05,417,0
83,58844,-0.5308705179831277,0.00011166573154710299,257,0
39,114,0.0063851674826723,1.1002478265492831e-05,62,0
35,85,-0.1335996494501461,6.761822312759683e-05,435,0
86,108970,0.1181393134198258,2.775366036262422e-05,129,0
88,84266,0.4340996551281301,4.870869934137006e-05,35,0
29,458,0.0700694306438135,3.347651871484616e-05,73,0
9,23150,0.0590354392759039,8.09089106033828e-05,95,0
29,89,0.0769532959238756,4.811678274820231e-05,71,0
35,91,0.0058210463081974,4.249697775737437e-05,432,0
93,490,-0.04590541090993,2.3644162688927304e-05,71,0
96,381,-0.0178644732882493,0.0001266409721797736,21,0
28,399,0.0246835523514397,0.00021010417960014714,385,0
74,98,-0.1682850157177785,7.69360653729662e-05,291,0
100,95064,0.0681760767967664,1.5883246152520964e-05,38,0
75,61215,-0.040117016989795,1.5065251689403354e-05,69,0
102,10043,-0.0101474464354368,7.807035776436084e-05,40,0
103,526,0.3531119551786568,5.3602997725619834e-05,124,0
4,104,-0.7209809930000569,0.00018019046957567787,63,0
106,49955,0.3516478223394007,3.609527340962556e-05,28,0
107,299,-0.0081474763467523,4.4469391082780754e-05,223,0
1,876,-0.3473888649675467,1.533868247714863e-05,63,0
109,21988,0.0584556189360261,1.765918841961165e-05,29,0
111,10043,-0.020366940336398,2.3765720562921078e-05,33,0
32,566,-0.1827650847974021,5.900374473886128e-05,200,0
52,69299,-0.4043692079892214,0.000158721796444614,67,0
33,75356,-0.0391886488647784,9.14043631298638e-05,85,0
9,21486,0.0468320799747827,9.650252869570171e-05,96,0
113,343,-0.2170326597648273,2.5127301092161703e-05,452,0
116,133,-0.2643044296125487,1.3790612724162523e-05,149,0
118,9764,0.0312544220799638,3.9661446555183746e-05,86,0
119,1037,-0.1159122791741645,3.881050482278769e-05,161,0
75,184,0.0495135726477989,1.7751506884627343e-05,90,0
120,815,0.2418358281881579,3.9853432810641526e-05,35,0
75,194,0.0301410310880515,4.874296955268448e-05,135,0
9,108973,0.0447156302066915,2.418672887538149e-05,88,0
75,233,0.0035941004554918,5.094582188757756e-05,150,0
125,2945,0.0687256641406934,5.832184479694221e-05,43,0
126,728,-0.1302052973320075,3.7038502424947776e-05,30,0
20,127,-0.970632911392405,2.152775070788044e-05,127,0
3,1366,0.0154633533989996,0.0005458848768760514,199,0
114,326,0.12114534022925,1.844018337126647e-05,55,0
28,129,-0.1364737619045949,8.875342791475961e-05,365,0
56,85,-0.0231567873312402,3.609710104805531e-05,207,0
28,2220,-0.0265199765634058,3.125526446434711e-05,345,0
132,12285,0.0252951379224729,1.3295313140176203e-05,40,0
133,299,0.0943051565448576,3.5378869228980534e-05,154,0
16,137,0.0668805073185119,9.565701122147673e-05,195,0
138,4969,-0.1949211996069309,0.0006927930198793068,229,0
18,107,-0.034979631632154,8.731757102136273e-05,167,0
126,31146,0.123263517182929,6.43072783743439e-05,64,0
139,39000,0.3560617258216317,2.545977249770633e-05,31,0
35,2127,-0.0333048808056305,2.9135349130724475e-05,358,0
141,1634,-0.0529963973968766,1.4931616711591193e-05,29,0
107,934,0.0058408665777884,5.5670459773344635e-05,143,0
142,270,0.0996338908948642,0.0002780010511313705,54,0
98,143,-0.1190045114802587,3.625927207077774e-05,167,0
144,2263,-0.0618257000416396,1.417913127886052e-05,83,0
145,40901,-0.1022820062578132,2.9477087585955503e-05,39,0
146,108974,0.1001607319485657,2.1379899555676127e-05,42,0
148,69811,-0.1709878125453402,1.8247569723416125e-05,84,0
24,108976,-0.5976598640234065,0.00016615141880164139,105,0
149,108977,0.3444563975213562,2.7832175291474475e-06,8,1
150,42363,0.2404664414966885,0.00010198338649687932,25,0
35,129,-0.1298450395608558,0.00015108394882301591,430,0
152,988,0.0163566936973625,0.00028967954589241844,83,0
8,85,0.0217668499890521,2.9670431654367912e-05,263,0
153,108978,-0.3113905325443787,4.1733961347419525e-05,40,0
155,10767,-0.0613737566074598,1.2260772588159812e-05,71,0
156,48557,0.1761969982308965,1.4592988727912876e-05,26,0
157,1763,0.2505834924676426,2.814981478570671e-05,72,0
35,2258,-0.0601356515701355,1.233171894523995e-05,319,0
158,13005,-0.3358024691358025,6.963255588410867e-05,49,0
159,12285,-0.3601685517853182,5.860960181938555e-05,52,0
160,456,-0.237885462555066,0.00014869634337214726,88,0
107,161,-0.053354627911997,0.00010496303267338325,138,0
107,162,0.0312746122656344,6.440410070277154e-05,168,0
163,469,0.2957884504021257,5.864101515063223e-05,65,0
107,164,-0.0365544831336298,3.201485424801172e-05,134,0
165,1755,-0.2051907966661439,1.9650075748772712e-05,45,0
167,239,-0.0604020509553159,5.37645624801767e-05,144,0
168,479,0.235992348549514,5.745220665221469e-05,44,0
170,69377,-0.0595401957955569,3.9758081022464306e-05,47,0
172,688,0.2716992228808489,0.00010837642683286157,194,0
173,21111,0.6682484900776532,1.1257413026249497e-05,26,0
174,5437,0.0215174849511339,3.9510572403415336e-05,54,0
74,688,0.0420202841516383,1.7162275501165717e-05,306,0
170,1201,0.0392870474315832,4.734819894657873e-05,35,0
151,2905,-0.4498445728390494,2.695264399437735e-05,25,0
107,2910,-0.1027527727476923,2.2062111197856834e-05,224,0
176,17404,0.3004745083500822,2.286413371473968e-05,109,0
177,4588,0.4611679711017459,0.00020460357919725828,100,0
178,65215,0.3024727992087042,3.594913892006634e-05,42,0
35,179,-0.0470523794405041,6.85946460454648e-05,348,0
51,182,-0.1725677206593237,2.2813348514648334e-05,24,0
28,2142,0.0296933150237825,0.0003176092999747013,283,0
183,9803,-0.0800302342299537,0.00010225073236582444,171,0
170,186,-0.0657374078864583,0.00010694838169290648,38,0
117,108974,-0.0075927716005195,4.054086982558597e-05,56,0
192,4248,-0.2378566200828712,3.4402500561140145e-05,95,0
194,233,-0.0241442888165073,2.7079271842264735e-05,181,0
125,195,0.0667858452511917,0.00012892876215177758,41,0
170,108981,-0.1625880027905605,3.0385948289550066e-05,27,0
75,17900,0.0286334083009609,8.77784524165371e-05,119,0
28,197,-0.2048540884137532,9.982224224631342e-05,301,0
202,108967,-0.2525432803855078,4.574189592720402e-05,38,0
55,13965,0.1156278229448961,1.3880666227516925e-05,31,0
28,123,-0.1299712617039028,5.118784715779432e-05,342,0
107,108982,-0.0035665568752703,2.4947993423446214e-05,134,0
204,401,-0.0384371500207836,4.4435813170219254e-05,164,0
206,108983,0.5972282373321784,2.1527750707880437e-05,25,0
24,23133,0.0175119080975063,3.991369345469379e-05,101,0
16,28,0.0504368985731666,0.00011820039447912345,426,0
80,19135,-0.1848722700272647,0.00012238275887356737,42,0
184,233,-0.1043692217987561,1.4863880261296908e-05,136,0
65,207,0.1696316336011367,5.573739523130671e-05,40,0
107,12285,0.0199443968804515,5.031027086734905e-05,146,0
7,209,-0.1182672149653281,5.6454029611468895e-05,25,0
24,210,-0.0273654063519832,0.00015579823685925767,107,0
211,282,-0.090796070045049,4.10730410866272e-05,122,0
212,17042,0.1024899109114444,0.00010750419674047604,58,0
185,457,-0.0769748347977253,1.1876594872440367e-05,120,0
7,215,0.0775616835994194,5.0947037904228474e-05,20,0
216,2548,0.0586275930824949,4.669008457162415e-05,106,0
167,217,0.0573086546813056,2.402676587295019e-05,154,0
219,108701,0.2008937859182786,3.7088764742028846e-05,49,0
28,220,-0.4079925650557621,5.657402240369258e-05,294,0
222,18510,-0.4554283732223378,2.070841275379219e-05,48,0
94,223,0.058628566309849,4.532871152491761e-05,28,0
224,23820,-0.2157868302096275,5.246724071462225e-05,37,0
130,912,-0.1536293938986352,1.4754054716528496e-05,104,0
225,667,-0.3918391839183918,3.115796115693756e-05,44,0
228,5547,0.1317144098842595,3.296291691957274e-05,151,0
229,7009,0.105006818624586,1.863162223929652e-05,56,0
162,81995,0.1728588916277946,1.5361838794160646e-05,57,0
35,231,-0.0216833777912129,0.00011688020053408012,340,0
232,108984,-0.005436235048724,4.448459722975807e-05,101,0
233,2213,-0.1058920360249658,1.580884028293137e-05,139,0
234,6661,0.2052064394655868,4.3769596584931576e-05,58,0
107,22604,-0.0532867511468759,5.108356109594953e-05,142,0
235,17072,0.1795665634674922,3.274151367323933e-05,35,0
28,43,-0.0167263725065994,0.00013390808087538364,328,0
236,299,0.093201758240522,0.0011432529961874734,557,0
238,325,0.405576002944424,1.0894369238687564e-05,181,0
211,239,-0.0346656515267233,4.229507040326267e-05,134,0
35,241,-0.0754231003829885,4.483601859418183e-05,327,0
86,242,-0.2255596427963356,0.00027564835857224663,163,0
243,8888,-0.096570954979707,1.7172971326048376e-05,66,0
244,108985,-0.7635636778983438,1.0763945999731573e-05,66,0
20,42949,-0.0697664212220217,7.060942899554012e-05,132,0
107,246,-0.0439684016789022,1.560551258116261e-05,154,0
35,247,-0.0667714803074081,2.2429665560757316e-05,348,0
1,76,-0.2342239909039226,2.0532779544343708e-05,67,0
28,248,0.0245984834915517,2.0446881850299544e-05,250,0
28,526,-0.0552493614733163,9.244019150632618e-05,355,0
194,38324,0.0728489224023311,2.5478469287188854e-05,110,0
107,31359,0.0237446655344349,4.461647422003571e-05,159,0
253,1236,0.1617422263090421,1.3416067243305466e-05,68,0
254,108986,-0.0989340450252797,1.1782567801504731e-05,21,0
256,13005,-0.1323586744639376,3.826866718595893e-05,46,0
258,5623,-0.0351472691940493,1.2627131979041898e-05,57,0
125,5043,0.0667032376227685,4.7504291486162204e-05,40,0
55,51963,0.0977252196764391,3.9732745885410156e-05,22,0
259,873,-0.1071959052877586,6.127940366994652e-05,89,0
260,4016,0.0004958061170648,1.6254574174547145e-05,26,0
35,261,-0.0583082865083265,3.6688363923145476e-05,338,0
24,876,-0.1539462114638397,1.3135626912832148e-05,97,0
262,108987,0.925314465408805,3.4187579072294435e-06,8,1
107,212,-0.0895454199345161,0.00026926568953896974,168,0
265,26499,-0.6770472895040369,0.00013103700210805128,27,0
89,108961,0.1935853742330359,1.9703570767617544e-05,65,0
266,20527,-0.4007352915888557,6.482854947253238e-05,40,0
268,6598,0.6454738116863458,1.4461749975658188e-05,28,0
138,270,0.0410587157256643,0.00046448941367931303,157,0
271,108978,-0.1262197196988638,1.934825063872959e-05,34,0
272,12882,0.1099565463820139,0.00015333156676449884,140,0
274,13266,-0.1870362740707568,3.238533100891563e-05,95,0
277,2306,-0.1072782845534254,2.915525551883976e-05,61,0
35,278,-0.0148887524372317,3.0371669049324824e-05,320,0
21,280,-0.0077832575743964,6.757319839232286e-05,111,0
281,108990,-0.0097845938873138,1.8365470033190573e-05,90,0
1,88167,-0.1492725909261342,5.01722491777791e-05,55,0
281,282,-0.0542160902690253,1.1393870928098717e-05,113,0
49,98058,0.1355062082139446,2.5819041943394492e-05,65,0
283,1162,0.1090290254362584,1.1998252731672105e-05,42,0
123,526,0.0764009562625063,1.222055000587175e-05,215,0
284,1236,-0.0413275222439331,2.7158288201329944e-05,93,0
285,1719,0.0759477891723227,1.6580333437382008e-05,45,0
107,8597,0.0116527751976902,1.862907150059003e-05,155,0
286,3225,-0.3380408653846153,7.125677695630277e-05,46,0
22,280,-0.0192588202551525,5.691474803384731e-05,74,0
287,1257,-0.3116052715475271,3.7717406008210875e-05,28,0
288,690,-0.2868515665125835,2.0426230596029146e-05,104,0
217,9803,0.0056187970818659,0.00010183400455629126,203,0
159,14442,-0.6197183098591549,5.415831067445214e-05,46,0
292,6481,-0.0776522951986018,2.5794701518303884e-05,87,0
294,16184,0.0904453576975709,1.9935165707051045e-05,64,0
295,5353,0.5888051668460711,3.117361357558245e-05,20,0
296,976,-0.0527083801112691,6.489576580485854e-05,64,0
297,108974,-0.1388900180209476,2.0100065741156833e-05,49,0
107,29385,-0.051795764229493,5.816724866213713e-05,143,0
299,108991,0.0431397473583856,4.9574551380394864e-05,115,0
152,12442,0.1453254754888829,0.00020453994907596073,67,0
129,399,0.0733425714646627,9.257861261172688e-05,268,0
28,36,-0.0356379407680587,4.94662903601527e-05,323,0
28,1740,-0.0247564654676093,7.000440020516466e-05,317,0
300,477,0.0430940230736518,1.33152202756083e-05,111,0
8,35,0.0137942581883283,0.0001226287939544796,440,0
217,769,0.0096440721133729,4.2687853900728466e-05,141,0
301,108992,-0.1403447235115139,9.426945540692023e-07,10,1
35,302,-0.0241193623874336,6.12919902647819e-05,344,0
303,18931,0.1845829046774509,3.1183030860561213e-06,9,1
305,25029,-0.235161654751854,3.1793611647911754e-05,138,0
306,79204,-0.0070926529530178,1.786850956215651e-05,59,0
258,640,-0.0782766999922227,1.7888893822923623e-05,56,0
308,976,-0.1560810945770498,0.00017823053601035303,93,0
62,309,0.2126208956341813,2.614658847790127e-05,27,0
310,10043,0.0682356623752286,2.2356340266974726e-05,32,0
312,423,0.3401778180764919,1.3951295948781597e-05,40,0
64,12417,-0.2886298484759843,1.4636457166676062e-05,97,0
8,33235,-0.0724982715672427,2.077013872304287e-05,151,0
28,313,0.0208569665850697,5.045125847576332e-05,252,0
314,979,-0.0891334442393475,2.3402584308027033e-05,65,0
107,315,0.0163317089093408,2.7307742064573527e-05,146,0
316,65888,0.1974702661884085,4.4113085865101395e-05,69,0
79,129,-0.0765127451694194,3.31979616465015e-05,155,0
321,108994,0.1484022616098088,1.1422424566313347e-05,21,0
107,322,0.0170118424756316,2.6040262824079335e-05,151,0
323,475,0.2839454504624054,1.4366257152103864e-05,27,0
107,324,0.0060436783594209,3.101958954247323e-05,185,0
325,108995,-0.1058452586519843,1.1992761996608601e-05,197,0
35,9007,-0.087729969930996,4.370023744138774e-05,334,0
327,28689,0.2915214866434378,4.434963750910055e-05,174,0
32,284,0.0436153215010579,1.757708945097516e-05,86,0
328,411,0.2205190238245022,4.2987922911525544e-05,50,0
55,7652,0.0826968875749363,3.96850678392195e-05,45,0
120,108996,0.2140425531914893,2.1527750707880437e-05,22,0
35,17799,-0.0596106090982249,2.6006749920470694e-05,323,0
125,331,0.0091866230427594,5.438522777007563e-05,33,0
273,332,-0.0408487014791278,0.0001710043845491322,45,0
333,10043,-0.0894497458307321,0.0002313308900760083,68,0
334,73603,-0.3353434623947121,1.7739568017296556e-05,26,0
335,11166,-0.7473841554559043,3.774282231156648e-05,21,0
236,337,-0.0827846718566327,0.0001315116118983608,520,0
340,84510,0.1080401552024657,2.0656521101453926e-05,41,0
345,979,-0.1611482629261132,4.867911464275933e-05,43,0
107,346,0.0036657409745013,5.531428859632502e-05,157,0
24,25498,-0.040484766626543,0.00017307096594723162,100,0
272,48475,0.041573193769854,0.00015319358949214914,165,0
152,6648,-0.1801548713407516,6.841168885260262e-05,60,0
316,336,0.0439201335504157,1.1914333717583977e-05,123,0
324,23874,-0.4038442272306803,0.00010474553993452507,74,0
12,52792,-0.0893838334414163,5.016475818228573e-05,31,0
306,350,-0.2817966369098037,1.9413102590794237e-05,57,0
352,9797,-0.0510233169669978,1.7591526175825965e-05,67,0
64,250,0.0500242778417371,1.1299516887976429e-05,134,0
98,353,0.0382374991052625,1.8533671621226363e-05,149,0
63,3697,-0.0700020200857581,1.992998113772676e-05,92,0
138,357,0.0335870867695777,0.0007110226577597697,170,0
358,477,-0.0209141366939743,1.2986641727901245e-05,98,0
107,5647,0.0239585963140621,3.838750091271127e-05,154,0
107,206,-0.0176683360031856,2.9102214841587354e-05,143,0
362,109000,0.0257886830245367,6.230406206395523e-05,40,0
118,3416,0.0126105167567126,3.686027193115222e-05,86,0
364,10989,-0.5604982206405694,2.1527750707880437e-05,24,0
366,10338,-0.2055202887832484,5.2043806189543254e-05,78,0
367,1352,0.0587430443230485,3.348243215439424e-05,122,0
144,1663,-0.0208404339310763,2.1055750797087577e-05,87,0
368,13005,0.0789001122334455,3.0104180629711887e-05,50,0
28,157,-0.0139281902842352,8.885328190852978e-05,298,0
369,108978,-0.1012934520359612,4.2655637544357724e-05,49,0
258,18136,-0.1965810533961143,1.4956502299076893e-05,51,0
371,479,-0.0539720564950465,1.933197052091631e-05,54,0
373,22186,-0.7393364928909952,1.9644339472163047e-05,31,0
162,9280,0.1443139678615574,3.941668804398935e-05,78,0
234,377,0.1529348758744902,0.00022388941429208014,40,0
35,16521,-0.0647324616286808,1.775334001806611e-05,323,0
55,1275,-0.0173703470951416,4.6404367991523326e-05,57,0
20,2713,-0.0175591909165163,1.4506965586139474e-05,183,0
128,526,0.0904598643542049,1.4930487631972923e-05,150,0
139,109003,-0.2262536873156342,1.2709421292016397e-05,27,0
255,477,0.0432662591967939,1.466074866226002e-05,128,0
138,381,0.0326002678508493,9.558909561618116e-05,136,0
285,48285,0.1037675892806218,2.1684268863859037e-05,44,0
212,299,0.070357115662834,0.0003357576081396621,151,0
35,21049,0.013855981765288,3.0004161889342036e-05,314,0
129,2220,0.0523554330007937,2.5240454949581147e-05,228,0
383,17914,0.1337283392530405,1.0891850250092005e-05,35,0
152,101207,-0.0156636009167485,2.148691293961218e-05,53,0
384,6661,0.0386433375107423,0.00010614090375028699,49,0
28,343,-0.0159161674563903,1.7333857602818894e-05,453,0
387,84266,0.0396333356490409,2.9009350494990635e-05,39,0
35,389,0.0136910296014155,0.00010115834773191261,326,0
391,13259,0.1690091653501196,0.00012584070992018544,54,0
170,109005,-0.1720007694445038,1.2697572070517853e-05,30,0
396,485,-0.0468552835341053,2.1906428176531018e-05,81,0
397,25594,-0.4509217737917289,4.9478521978262605e-05,34,0
299,16574,-0.0668402252189664,4.92645926283264e-05,134,0
314,398,0.1011401522299804,2.0242301032702438e-05,57,0
79,399,-0.1256288429290106,2.594521839364297e-05,175,0
401,714,-0.0760312861134767,5.437494223104307e-05,229,0
24,3274,0.011424132046155,7.524437995312608e-05,100,0
403,69811,0.276115631618695,3.5647085184023856e-05,89,0
235,20021,0.125809175344779,2.0315652502407897e-05,53,0
107,1950,0.0224943196162585,7.773319389312058e-05,165,0
405,976,-0.033898045679303,3.628777560174462e-05,60,0
216,406,0.0480696442089326,2.2254960263110694e-05,79,0
409,1117,-0.0063344654045658,1.3486181634324198e-05,54,0
411,5552,0.1847984965546043,4.0329228924425924e-05,41,0
272,413,-0.0092815123202369,8.109641061336632e-05,163,0
3,8,0.0010713584608498,1.1875467548211057e-05,213,0
306,414,-0.0649030960036838,1.1254473841138892e-05,48,0
416,1258,-0.0590846793041947,5.936922136490059e-05,103,0
306,417,-0.1552215074771114,1.1190376236468254e-05,45,0
35,419,-0.0820052321501024,1.728535919404434e-05,335,0
184,194,-0.0549884585769317,1.6370738051194058e-05,121,0
421,1356,0.2641323346677967,4.114498052171303e-05,70,0
422,2964,0.5100558659217878,1.0763945999731573e-05,23,0
423,6016,-0.1468578226473468,6.0221339222872914e-05,55,0
239,424,0.0211953979624122,4.638956147635411e-05,121,0
28,1864,-0.0062618407004879,2.0046744241025217e-05,288,0
425,8860,-0.0138141892082555,3.8722605060399725e-05,102,0
426,27157,0.3520129012060298,2.582193808002613e-05,33,0
427,18316,0.0092213025007664,1.3597856541451882e-05,30,0
428,42176,-0.6461080356107981,1.1652497452845565e-05,90,0
107,3225,-0.0063062879906006,5.185523462637745e-05,158,0
429,4453,0.2544708296687188,6.613176468645587e-05,45,0
430,109008,0.3420993397358943,1.3988688645048821e-05,32,0
192,255,-0.0694089113580478,2.447778901884129e-05,105,0
432,1275,0.1742069761789013,1.930041820126759e-05,47,0
433,109009,-0.7768295836565813,1.0763945999731573e-05,39,0
62,102,-0.1247017077634039,1.285430797150952e-05,37,0
435,1943,0.0602181299735581,1.6847050482381557e-05,29,0
8,2365,-0.0247991467498312,2.2647880103044288e-05,219,0
233,17900,-0.0156599521837222,7.155746619728154e-05,165,0
438,27674,0.7421602787456446,1.213093099067598e-05,25,0
439,456,0.0489497541977909,9.215007563922063e-05,68,0
440,2833,-0.2079280840463555,5.7104543823058973e-05,36,0
35,441,-0.0840578812789452,1.3191197430311145e-05,322,0
393,442,-0.2119540108504824,1.2190627140475788e-05,28,0
443,57371,-0.1630055342699021,2.3403262307885823e-05,20,0
444,21768,0.4528907922912205,0.00011493626533356588,70,0
9,526,0.0179278256607254,2.2526824949500652e-05,193,0
170,109010,-0.9289617486338798,1.0763945999731573e-05,24,0
401,672,-0.1868351063829787,0.00011765843578908702,174,0
446,109012,0.1505874591038085,1.1720663471069411e-05,49,0
448,1514,-0.086162078832274,5.1593976044235674e-05,74,0
35,1786,0.0125813514080916,3.031302030912993e-05,316,0
138,3589,0.0294988369634172,0.0006259440482957706,146,0
35,449,0.0125363644543082,3.11722647119585e-05,330,0
450,45794,-0.0415034147399067,2.4831410404016415e-05,26,0
18,109014,0.0626923943238981,1.0763945999731573e-05,48,0
455,526,0.187791207243356,1.2854768612770146e-05,162,0
138,456,0.0292521322337351,0.0007591194727359265,190,0
35,25728,0.0124163992442191,2.4654103999815407e-05,318,0
21,17084,0.0445750013474909,4.327010754736269e-05,97,0
459,490,-0.1007931665649786,0.00011348493254841456,76,0
461,1459,0.380242709970316,3.319828606824312e-05,56,0
239,463,-0.0224974922285473,2.9347172099657566e-05,123,0
466,91300,-0.7383093525179856,2.7789544982774537e-05,24,0
28,325,-0.0367971210076473,6.782208698555271e-05,418,0
119,25633,0.0634316770186335,5.159172764808602e-05,145,0
467,1177,0.168212739641311,6.091133097430345e-05,76,0
75,110,-0.0812182741116751,2.1491322375446394e-05,72,0
7,11901,-0.0023744917920471,3.740398849637655e-05,32,0
126,468,-0.0777331417528711,0.00018252904697667736,45,0
137,469,-0.1154665530464422,5.322286406553934e-05,60,0
470,19769,-0.0625118986922112,6.501674389745288e-05,74,0
472,782,-0.1586463223787167,2.040375465325821e-05,90,0
35,473,-0.0150365027917994,0.00027005449016030193,386,0
474,109016,-0.76997441000853,1.0763945999731575e-05,28,0
170,475,-0.0402843058580763,8.010642476699672e-05,42,0
125,69811,0.0975609756097561,0.00013513092688880498,98,0
476,15989,0.1837040678579492,5.1338705476573666e-05,201,0
11,4993,0.0410812461820403,7.372048422126829e-05,44,0
477,6335,-0.0027406975483914,1.839028479460662e-05,100,0
479,109017,-0.188379661930737,2.358459916098432e-05,49,0
480,5675,0.5586213164763588,1.8013577257296958e-05,20,0
481,1222,0.142474553147538,0.00016894852177388756,120,0
144,1261,-0.1371919441475103,3.099067868960258e-05,88,0
484,36374,0.0964024657900261,1.9331841925611525e-05,20,0
486,99653,-0.2731010056289924,1.5173741231303967e-05,32,0
489,9797,-0.1137332954222348,5.1109295284519765e-05,30,0
490,109019,-0.7636126364314284,2.1527750707880448e-05,64,0
35,491,0.0119665297063851,9.554156120972816e-05,319,0
34,45365,-0.025725605270319,1.186483826939084e-05,70,0
172,652,-0.1188520715393785,7.222240734889448e-05,181,0
492,563,-0.0734004247068599,3.2142787449161634e-05,99,0
115,6341,-0.0512360696594325,3.055308070368824e-05,85,0
493,6764,-0.2004663056558363,3.440519534295291e-05,65,0
494,514,0.1273540943566011,8.709329755522826e-05,128,0
142,5481,0.0682564146514632,4.881493026161226e-05,37,0
138,497,0.0277366603228307,0.0003503935110291519,141,0
1,64068,0.0442069741282339,4.065910701099563e-05,53,0
469,39197,-0.3010233141086742,7.189054354373635e-05,65,0
500,18117,-0.1423238055003472,5.6872447835756706e-05,20,0
299,501,0.0311432430285214,3.493131059336684e-05,123,0
502,51812,0.5621261674550303,0.00021751151326827113,57,0
24,219,0.0099467637993835,0.00013414943187022745,118,0
306,95429,-0.6406653679152576,1.3349743235926536e-05,39,0
129,10024,0.0599490780032404,0.0001602002207737891,149,0
120,945,0.1249103045473508,1.470344639161025e-05,62,0
75,876,-0.1279261457303,2.6223317319531866e-05,65,0
485,3327,-0.0027371907021206,2.523493755708323e-05,81,0
229,20822,-0.0428003505247184,4.3882739001832375e-05,31,0
