flow1,flow2,edge1,edge2
-0.4177215189873418,-0.2398190045248869,"2377,2715","2186,2377"
-0.4174757281553398,0.4174757281553398,"2022,7810","2022,7810"
0.4173228346456692,-0.1620553359683795,"1569,10263","4161,10263"
-0.4171428571428571,-0.0593824228028503,"1340,14213","1131,1340"
-0.4166666666666667,0.2407407407407407,"8722,20412","145,8722"
-0.4166666666666667,0.2083333333333333,"6690,18214","6690,25916"
0.4166666666666667,0.0639204545454545,"6266,11085","5375,11085"
-0.4166666666666667,-0.4166666666666666,"9684,26987","9159,9684"
-0.4166666666666667,0.3055555555555556,"9085,20846","9085,24618"
-0.4166666666666667,-0.2074771689497717,"6658,18190","3086,6658"
-0.4166666666666667,0.3055555555555556,"8752,20443","8752,23862"
-0.4166666666666667,-0.0452380952380951,"9424,26387","5938,9424"
0.4166666666666666,-0.4166666666666666,"5381,6481","5381,6481"
-0.416,-0.056,"1930,14803","1657,1930"
-0.4155844155844156,0.2467532467532467,"4151,15937","3766,4151"
0.4151891252955083,-0.4151891252955083,"844,1338","844,1338"
-0.4148936170212766,0.1808510638297872,"3243,15313","3243,19318"
-0.4132928475033738,0.0462393162393162,"1952,3480","937,3480"
-0.412087912087912,0.0659340659340659,"1531,14434","1531,22860"
-0.4117647058823529,0.2941176470588235,"9614,21454","9614,26815"
-0.4117647058823529,0.2205882352941176,"4660,16357","4660,20568"
-0.4117647058823529,0.3725490196078431,"6228,17794","6228,18445"
-0.4117647058823529,0.2745098039215686,"6400,17929","6400,21147"
-0.4111111111111111,-0.37008547008547,"3519,15486","2773,3519"
0.410377358490566,-0.2494846995401934,"785,1269","785,2040"
-0.4102564102564102,0.282051282051282,"8451,20116","8451,24546"
-0.4102564102564102,-0.0827067669172932,"8340,20007","3137,8340"
-0.4098360655737705,-0.1057377049180328,"5286,16900","2750,5286"
-0.4090909090909091,-0.409090909090909,"5020,18900","5020,12817"
-0.4090909090909091,-0.240506329113924,"7609,19172","6843,7609"
-0.4090909090909091,0.2954545454545454,"7663,19257","7663,22585"
-0.4090909090909091,0.25,"7333,18896","7333,20748"
0.4090909090909091,-0.0524475524475524,"7299,18855","988,18855"
-0.4086021505376344,0.2580645161290322,"3423,15425","3423,17234"
-0.4074074074074074,0.2222222222222222,"6105,17689","6105,23379"
-0.4074074074074074,-0.0226757369614512,"6130,17710","1646,6130"
-0.4074074074074074,-0.0324074074074074,"8636,25004","5262,8636"
-0.4074074074074074,0.3148148148148148,"6075,11781","6075,19537"
-0.4074074074074074,0.2777777777777778,"6186,17763","6186,21038"
0.4067796610169492,0.4067796610169492,"3703,6589","3703,17126"
-0.4065934065934066,0.2197802197802197,"3472,15455","3472,18205"
-0.40625,-0.0278940027894002,"2384,14801","384,2384"
-0.4054054054054054,0.3243243243243243,"8886,20599","8886,22970"
0.4054054054054054,0.1294964028776978,"5329,9041","5329,19038"
-0.4054054054054054,0.2972972972972973,"9286,21037","9286,25053"
-0.4047619047619047,0.3333333333333333,"7887,19514","7887,21119"
0.4047619047619047,-0.1147466039707418,"523,8002","523,1074"
-0.4047619047619047,0.0153707052441229,"7808,19432","4838,7808"
0.4042553191489361,-0.1290322580645161,"1386,7194","1386,7921"
0.4038461538461538,-0.4038461538461538,"1953,8827","1953,8827"
0.4036568213783403,-0.4036568213783403,"8005,8942","8005,8942"
0.4036458333333333,0.1666666666666666,"631,4463","631,12894"
-0.4029850746268656,0.2511831088460138,"4858,16528","3028,4858"
-0.4014084507042254,0.4014084507042254,"1323,7200","1323,7200"
-0.4,-0.0428571428571429,"7528,16859","7388,7528"
-0.4,-0.2932330827067669,"8775,14866","3245,8775"
0.4,0.4,"4038,9300","9300,26891"
-0.4,0.3333333333333333,"5647,17239","5647,18384"
-0.4,-0.1764705882352941,"8939,25936","1839,8939"
-0.4,0.4,"7318,14048","7318,14048"
0.4,0.0288529204785362,"177,6123","177,10050"
-0.4,0.3555555555555555,"7334,18899","7334,19895"
-0.4,0.3777777777777777,"7285,18832","7285,19289"
0.4,0.3392316101827269,"2554,6037","239,2554"
-0.4,0.2615384615384615,"5176,16803","5176,14147"
-0.4,0.1866666666666666,"4427,16164","1589,4427"
-0.4,0.26,"6599,18130","6599,21677"
0.3999883380224202,-0.2591442909617673,"78,441","441,5008"
0.3984962406015038,-0.3984962406015038,"5423,9681","5423,9681"
-0.3972602739726027,0.1780821917808219,"4489,16214","4489,21787"
-0.3962264150943396,0.3962264150943396,"6443,17981","6443,17982"
-0.3953488372093023,0.3255813953488372,"7973,19608","7973,21279"
-0.3953488372093023,0.2558139534883721,"7990,19622","7990,24770"
-0.3947368421052631,0.3421052631578947,"9166,20924","9166,22341"
0.3947368421052631,-0.0,"6627,8863","5246,6627"
0.3947368421052631,0.0583333333333333,"1610,5808","1610,21289"
-0.3947368421052631,0.3421052631578947,"9132,20893","9132,22292"
-0.394578313253012,-0.0296742525658188,"146,14121","146,2701"
-0.3939393939393939,0.303030303030303,"9738,21616","9738,25342"
0.3939393939393939,-0.3571428571428571,"4868,9915","4868,5392"
-0.3934426229508196,0.1639344262295081,"5665,17262","5665,27006"
-0.3928571428571428,-0.1727748691099476,"7763,24028","2667,7763"
-0.392156862745098,0.392156862745098,"6584,18111","3758,6584"
-0.3917525773195876,0.1546391752577319,"3359,15380","3359,20511"
0.3916666666666667,-0.3916666666666667,"1213,1594","1213,1594"
-0.391304347826087,-0.2333333333333333,"7558,19125","5660,7558"
0.3902439024390244,0.1868131868131868,"3337,5216","3337,6183"
-0.3902439024390244,0.2926829268292683,"8672,20347","8672,23690"
0.3898305084745763,-0.2019230769230769,"3606,17401","2216,17401"
-0.3898305084745763,0.3050847457627119,"5692,17287","5692,18861"
-0.3898305084745763,-0.2265536723163841,"5525,17352","5525,6979"
0.3891666666666666,-0.3399999999999999,"3775,3970","3970,13386"
-0.3888888888888889,-0.3888888888888888,"6073,21162","6073,7463"
0.3888888888888889,-0.0585106382978723,"6498,18037","2997,18037"
-0.3888888888888889,-0.0493948315341838,"3921,17818","49,3921"
-0.3887513264945171,0.3887513264945171,"975,4149","975,4149"
0.3880597014925373,-0.3880597014925373,"3128,6447","3128,6447"
0.3877137713771377,0.306551966672077,"1943,3020","3020,3201"
0.3870967741935484,0.3870967741935484,"6930,7700","6930,22753"
0.3870967741935484,0.2741935483870967,"3572,6765","6765,13640"
-0.3870967741935484,-0.1144781144781144,"7043,23120","2389,7043"
0.3870967741935484,-0.0946745562130177,"6997,19898","3561,19898"
-0.3866666666666666,0.36,"4555,16272","4555,16576"
-0.3863636363636363,0.3409090909090909,"7786,19396","7786,20550"
0.3863636363636363,0.3446526151444185,"1392,4268","4268,5593"
-0.3861386138613861,0.1485148514851485,"3247,15315","3247,20489"
-0.3859649122807017,0.3859649122807017,"3683,5537","3683,5537"
0.3846153846153846,-0.1136363636363636,"8486,25335","3785,25335"
-0.3846153846153846,-0.3846153846153846,"8528,26479","7164,8528"
-0.3846153846153846,0.2564102564102564,"9243,18860","7952,9243"
-0.3846153846153846,-0.3846153846153846,"8323,25871","8323,11221"
-0.3846153846153846,-0.3846153846153846,"5545,20713","5545,12930"
-0.3846153846153846,0.3333333333333333,"8913,12148","8913,21934"
-0.3846153846153846,0.3333333333333333,"8878,20583","8878,21867"
-0.3836293397551676,0.0331125827814569,"277,2761","277,3461"
-0.3835616438356164,0.2876712328767123,"1482,4711","4711,14560"
-0.3833333333333333,0.3416666666666667,"2718,15011","2718,15238"
0.3829787234042553,0.3829787234042553,"4588,9584","4588,19185"
-0.3823529411764705,0.3235294117647059,"9945,21864","9945,24144"
-0.3823529411764705,0.3235294117647059,"10159,22130","10159,24521"
-0.3823529411764705,-0.3823529411764705,"6376,22056","6376,9149"
-0.3823529411764705,0.3235294117647059,"10160,22134","10160,24531"
-0.3823529411764705,0.3146167557932264,"6269,21719","6269,10582"
-0.3823529411764705,0.3235294117647059,"10091,22047","10091,24386"
-0.3823529411764705,0.2941176470588235,"7601,10268","1445,10268"
-0.3821132781191557,0.0049966688874083,"1247,3121","3121,5100"
-0.3820224719101123,0.2092883895131086,"3820,15698","262,3820"
-0.3809523809523809,0.3809523809523809,"1013,8600","1013,8600"
-0.3809523809523809,0.2857142857142857,"8444,14224","8444,23252"
-0.3809523809523809,0.3095238095238095,"8251,19903","8251,21803"
-0.3809523809523809,0.3015873015873015,"5438,17042","5438,18444"
-0.3809523809523809,0.3571428571428571,"8649,20323","8649,21034"
-0.380281690140845,0.2112676056338028,"4954,11568","4954,9043"
-0.3800539083557951,0.353099730458221,"667,1623","667,3415"
-0.38,0.36,"7232,18770","7232,19213"
0.38,-0.38,"4185,12333","4185,12333"
-0.38,0.22,"6950,18504","6950,24009"
0.3797613001523616,0.0558659217877094,"2203,4608","2203,26417"
-0.379746835443038,0.2911392405063291,"4415,16154","4415,17420"
-0.3793103448275862,-0.2941176470588235,"7657,25139","7657,9892"
-0.3793103448275862,-0.1110176619007569,"7537,24725","4418,7537"
-0.3782312925170067,0.3782312925170067,"1950,4021","1950,4021"
-0.3781512605042016,0.0129474011826953,"2777,15048","2360,2777"
-0.3777777777777777,0.3333333333333333,"7932,19563","7932,20813"
-0.3777777777777777,0.2666666666666666,"7729,19341","7729,22762"
0.3768115942028985,0.25,"1668,2386","1668,2602"
0.3765312701482914,-0.3765312701482914,"2740,10876","2740,10876"
-0.3763440860215054,0.1935483870967742,"1673,14502","1673,15562"
-0.375,0.3125,"11159,23383","11159,26422"
-0.375,0.3125,"10984,23178","10984,26105"
-0.375,0.325,"8885,20597","285,8885"
0.375,0.3125,"1530,7083","1530,1813"
0.375,0.1142857142857142,"3083,6695","3083,7515"
0.3749478079331941,0.0271398747390396,"356,3967","356,9409"
-0.3741935483870968,-0.24778972520908,"2096,14655","2096,6619"
0.3736447039199332,-0.3736447039199332,"240,646","240,646"
-0.3734939759036144,0.1325301204819277,"4226,15997","4226,24090"
0.3733333333333333,0.05,"502,10515","502,3586"
-0.3732839982839983,0.1805555555555555,"442,2953","2953,22457"
0.3728813559322034,-0.0888740871137331,"328,6195","328,1094"
-0.3725490196078431,0.196078431372549,"6912,18456","6912,25356"
-0.3725490196078431,0.2941176470588235,"7243,18780","7243,21054"
0.3724814063556457,0.0872210953346856,"235,5016","235,15110"
0.37218124341412,0.0695970695970696,"414,2015","2015,18796"
-0.3720930232558139,0.3255813953488372,"8612,20286","8612,21421"
-0.3720930232558139,-0.2432432432432432,"7681,19768","4469,7681"
-0.3720930232558139,0.3255813953488372,"8588,20255","8588,21370"
-0.3720930232558139,0.3023255813953488,"8587,20254","8587,22367"
-0.3714285714285714,-0.0962962962962963,"6092,22212","3728,6092"
-0.3714285714285714,0.1714285714285714,"5032,16669","5032,22923"
-0.3714285714285714,-0.3714285714285714,"6076,22127","6076,14113"
-0.3714285714285714,-0.3714285714285714,"5974,21681","5974,10267"
-0.3714285714285714,0.2857142857142857,"10312,22339","10312,26552"
-0.3714285714285714,0.3142857142857143,"10181,22158","10181,24556"
-0.3714285714285714,0.3285714285714285,"4981,16635","4981,17265"
0.371031746031746,0.1805555555555555,"4285,12642","4285,22217"
0.3708404802744425,-0.3708404802744425,"3537,3538","3537,3538"
-0.3705882352941176,0.0647058823529411,"1918,14578","1918,24104"
0.3702380952380952,-0.3702380952380952,"2563,4240","2563,4240"
0.369047619047619,0.0985600794438926,"3373,4296","2662,3373"
-0.368421052631579,0.368421052631579,"1343,1568","1343,1568"
-0.368421052631579,0.368421052631579,"2036,9033","2036,9033"
0.3684210526315789,0.2903225806451613,"4554,9539","4554,16573"
-0.3676470588235294,0.1470588235294117,"5372,16986","5372,11070"
-0.3675213675213675,0.1794871794871795,"2929,15122","2929,17979"
-0.3673469387755102,0.3224367591347916,"7550,15036","744,7550"
-0.3665594855305466,0.3665594855305466,"403,10985","403,10985"
-0.3661971830985915,0.2816901408450704,"5080,16705","5080,14948"
-0.3653846153846153,0.3076923076923077,"7118,18671","7118,14524"
0.3653495440729483,-0.3653495440729483,"1793,7546","1793,7546"
-0.365079365079365,0.2599206349206349,"3195,17411","3195,6240"
0.3638814016172506,0.2452830188679245,"8592,9042","9042,22131"
-0.3636363636363636,0.3295454545454545,"4127,15920","4127,16267"
-0.3636363636363636,0.303030303030303,"11314,23514","11314,26668"
-0.3636363636363636,0.303030303030303,"10883,23044","10883,25899"
-0.3636363636363636,0.3636363636363636,"8142,19763","8142,19764"
-0.3636363636363636,0.3409090909090909,"8397,20074","8397,20739"
0.3636363636363636,-0.1976744186046511,"11120,19653","6823,19653"
-0.3636363636363636,-0.211864406779661,"1442,14815","1442,5323"
0.3628378378378378,0.1351351351351351,"6206,6302","6206,26983"
-0.3626373626373626,0.2857142857142857,"3965,15791","3965,7525"
-0.3625,0.1875,"4505,16228","4505,20631"
0.3624338624338624,0.2,"1361,2784","2784,16611"
-0.3617021276595745,0.3191489361702128,"8086,19710","8086,21044"
-0.3617021276595745,-0.3617021276595744,"4337,19307","4337,11735"
0.3617021276595744,-0.3617021276595744,"2026,6603","2026,6603"
0.3611111111111111,0.2930438842203548,"5827,10171","124,5827"
-0.3611111111111111,0.3055555555555556,"10434,22492","10434,25042"
-0.3611111111111111,0.2777777777777778,"10281,22296","10281,26495"
0.3611111111111111,0.1219512195121951,"5310,10424","5310,20738"
0.3608124253285544,-0.0442869452213464,"417,995","417,749"
-0.360655737704918,0.081967213114754,"2811,15066","2811,10587"
-0.360655737704918,0.2622950819672131,"5754,17609","5754,19990"
-0.3602941176470588,0.1397058823529411,"859,2556","2556,14379"
-0.36,-0.0552380952380952,"699,2587","1590,2587"
-0.36,0.1333333333333333,"4805,16482","4805,25570"
-0.3598862019914651,0.3598862019914651,"5022,5411","5022,5411"
0.359375,-0.359375,"1374,9502","1374,9502"
0.3586956521739131,-0.3586956521739131,"1235,2051","1235,2051"
-0.3584905660377358,0.2830188679245283,"6980,18538","6980,20571"
-0.3582089552238806,0.1641791044776119,"5564,17150","19,5564"
-0.3571428571428571,-0.0389610389610388,"4819,20557","4404,4819"
-0.3571428571428571,-0.3571428571428571,"7493,26306","7493,13100"
0.3559322033898305,-0.3559322033898305,"3345,8395","3345,8395"
-0.3559322033898305,0.3389830508474576,"6347,17887","6347,18215"
-0.3555555555555555,0.1111111111111111,"4082,15884","4082,25893"
0.3555555555555555,0.1551724137931034,"3122,4540","3122,19156"
-0.3548387096774194,0.3225806451612903,"12562,25038","12562,26841"
-0.3548387096774194,0.3225806451612903,"12565,25043","9088,12565"
-0.3548387096774194,-0.3548387096774194,"6802,24781","4223,6802"
-0.3548387096774194,0.3225806451612903,"11925,18439","11925,25918"
0.3544372294372294,-0.3544372294372294,"1417,9075","1417,9075"
-0.3538461538461538,0.2769230769230769,"5470,15438","5470,14598"
0.3535353535353535,0.2459016393442623,"3659,5269","5269,20570"
0.3532030527289547,-0.3532030527289547,"66,3308","66,3308"
0.3530950305143853,0.3031266560678325,"5402,6509","4166,5402"
-0.3529411764705882,0.2941176470588235,"10777,18302","10777,25708"
-0.3529411764705882,0.2941176470588235,"11384,23594","11384,26800"
-0.3529411764705882,0.3235294117647059,"10799,22935","10799,24139"
0.3529411764705882,-0.2051282051282051,"5496,10564","5496,8492"
-0.3516949152542373,-0.3371552010634763,"1359,14375","1359,4685"
0.3516145102123997,0.0707395498392283,"1438,2931","1438,17724"
-0.3513513513513513,0.2702702702702703,"7659,9571","9571,26715"
-0.3513513513513513,0.2972972972972973,"10368,22397","10368,24887"
-0.3513513513513513,0.3108108108108108,"5056,16682","5056,17356"
0.3513513513513513,-0.125,"5450,5830","4485,5450"
-0.3512195121951219,0.3414634146341463,"1615,14474","1615,14504"
0.3509984639016897,-0.3509984639016897,"4236,5538","4236,5538"
-0.3508771929824561,0.175438596491228,"6803,18334","6803,15420"
-0.35,0.325,"9658,21514","9658,21247"
-0.35,0.325,"9458,16588","9458,22278"
-0.35,-0.0239234449760765,"9385,21183","440,9385"
0.3496376811594203,-0.3496376811594203,"2459,4375","2459,4375"
0.3492331843980195,0.165680473372781,"1279,1280","1280,14163"
-0.3488372093023256,-0.3488372093023255,"4680,20700","4680,6998"
-0.3488372093023256,0.0859453993933266,"4688,20721","4688,10361"
-0.3484848484848485,0.3484848484848485,"2885,6780","2885,6780"
-0.3479166666666667,0.3479166666666667,"2091,2630","2091,2630"
-0.3478260869565217,0.3188405797101449,"5495,17094","5495,15236"
-0.3476673427991886,0.3476673427991886,"1915,2324","1915,2324"
-0.3469387755102041,0.3265306122448979,"7925,19556","7925,14617"
-0.3465909090909091,-0.3426724137931034,"4613,6208","6208,7157"
-0.3461538461538461,0.1923076923076923,"7298,18851","7298,25384"
0.3461538461538461,-0.0,"6572,7593","6572,13485"
-0.3457943925233644,0.0020316944331572,"1649,15445","1649,4440"
0.3454545454545454,-0.0,"6491,6909","6491,11712"
0.3452469595433109,-0.125,"864,1451","864,4719"
-0.3448275862068966,-0.1016260162601626,"6937,7695","1976,7695"
0.3448275862068966,0.0,"7030,12900","9794,12900"
-0.3442176870748299,-0.1907894736842105,"269,14131","269,958"
-0.3437945791726106,0.0072089528328514,"230,14134","230,1009"
-0.34375,0.3125,"12275,24696","12275,26447"
-0.34375,0.34375,"11680,23968","11680,23967"
0.34375,0.1929824561403508,"2722,6152","2722,24864"
-0.34375,0.34375,"11969,24316","11969,24317"
0.34375,-0.1034482758620689,"6507,17729","1785,17729"
0.34375,0.0765027322404371,"3990,12397","3990,21225"
-0.34375,-0.2156862745098039,"6270,17720","6270,8070"
-0.3432835820895522,0.1641791044776119,"5702,17302","5702,23969"
-0.3431952662721893,0.2781065088757396,"1895,14666","1895,14973"
-0.343073452210508,-0.0634278002699055,"531,769","769,1685"
-0.3428571428571428,0.3428571428571428,"10674,22770","10674,22769"
-0.3428571428571428,0.3142857142857143,"11104,23313","9170,11104"
0.3428571428571428,-0.2191780821917808,"10355,20319","5892,20319"
-0.3421489770938975,-0.2808988764044944,"55,4168","2739,4168"
-0.3421052631578947,-0.3421052631578947,"5380,22372","5380,10344"
-0.3414634146341463,0.0951619352259096,"8610,21416","4423,8610"
-0.3411764705882353,0.2470588235294117,"4610,16318","4610,14894"
-0.3411764705882353,0.2,"4550,16270","87,4550"
-0.3411596570028583,0.1797235023041474,"127,4586","463,4586"
0.3404255319148936,-0.1118143459915611,"1815,8249","1277,1815"
-0.34,0.33,"3860,15727","3860,15824"
-0.3396226415094339,0.1886792452830188,"7461,19032","7461,26194"
-0.3394495412844037,-0.1623147494707127,"3131,14654","3131,3777"
-0.3394495412844037,0.1009174311926605,"3524,15490","3524,25064"
-0.3391654191616766,0.3391654191616766,"258,5913","258,5913"
-0.3389830508474576,0.2542372881355932,"6748,18285","6748,20793"
-0.3387096774193548,0.1612903225806451,"6522,18060","6522,26888"
-0.3387096774193548,0.2419354838709677,"6437,17975","6437,15103"
-0.3384615384615385,-0.1581336696090794,"2957,17768","2486,2957"
-0.3382352941176471,-0.0772402418911489,"5526,17353","2604,5526"
-0.3382352941176471,0.2332565556343019,"5009,17299","640,5009"
-0.3380281690140845,0.2676056338028169,"4705,17158","3827,4705"
0.3378378378378378,-0.3378378378378378,"2543,8415","2543,8415"
-0.3377768662838392,0.3377768662838392,"1454,10573","1454,10573"
0.3376623376623376,0.3376623376623376,"1681,2431","2431,16752"
-0.3364485981308411,0.1401869158878504,"3556,15512","3556,20490"
0.3354451670778202,0.1486880466472303,"753,3484","753,14825"
0.3353174603174603,-0.3353174603174603,"7369,10330","7369,10330"
0.3337349397590362,0.1144578313253012,"693,8907","693,18495"
-0.3333333333333333,0.3333333333333333,"6291,6606","6291,6606"
-0.3333333333333333,0.3333333333333333,"1940,4454","1940,4454"
-0.3333333333333333,0.303030303030303,"11113,24606","11113,19294"
-0.3333333333333333,-0.0010351966873706,"7475,21178","3646,7475"
-0.3333333333333333,-0.051520572450805,"1172,1292","925,1292"
-0.3333333333333333,0.1818181818181818,"6058,17636","6016,6058"
0.3333333333333333,0.1466666666666666,"5318,6312","5318,24452"
-0.3333333333333333,0.2499999999999999,"4347,20500","4347,9462"
-0.3333333333333333,-0.0792079207920792,"6181,14942","2916,6181"
0.3333333333333333,-0.21875,"9328,9692","6096,9328"
-0.3333333333333333,-0.0721003134796238,"6122,17701","6122,6793"
-0.3333333333333333,-0.0148342059336823,"8275,11296","321,11296"
0.3333333333333333,-0.1896551724137931,"13020,24733","7538,24733"
-0.3333333333333333,0.3103448275862069,"4569,16280","4569,16593"
-0.3333333333333333,0.2083333333333333,"6117,20194","6117,26463"
-0.3333333333333333,-0.3055555555555556,"3891,17247","3891,8836"
0.3333333333333333,0.0288184438040345,"901,2218","901,25322"
0.3333333333333333,0.2702702702702703,"9115,13782","9115,11424"
-0.3333333333333333,0.3333333333333333,"10530,22597","10530,13750"
-0.3333333333333333,0.2564102564102564,"8526,22284","8526,8630"
-0.3333333333333333,0.282051282051282,"9147,22306","9147,24755"
-0.3317403424930307,0.3317403424930307,"2325,2367","2325,2367"
-0.3315508021390374,0.3315508021390374,"5045,5430","5045,5430"
-0.3315496098104794,0.0745920745920745,"435,1021","435,15936"
0.3307692307692307,0.0,"2926,9386","9386,12804"
-0.3297297297297297,0.0972972972972973,"1826,14610","1826,19053"
0.3291410222103291,-0.1724752475247524,"618,3684","3684,6338"
-0.3290986085904416,0.14670296430732,"861,2732","2732,3514"
-0.328125,0.0244565217391304,"6429,17968","3985,6429"
0.3278688524590164,0.3278688524590163,"2249,3055","3055,18112"
-0.3278688524590163,-0.2547169811320754,"5346,12028","2171,5346"
-0.3269230769230769,0.3076923076923077,"6939,19355","6939,19849"
0.3265306122448979,0.0,"8458,12429","12428,12429"
-0.3260869565217391,0.2391304347826087,"9272,17025","5512,9272"
-0.3259259259259259,-0.1282051282051282,"2297,15087","2297,2671"
-0.3246753246753247,0.2337662337662337,"3843,16950","3843,19051"
-0.3245614035087719,0.2280701754385964,"3176,15461","3176,16701"
-0.3243243243243243,-0.2650602409638554,"5439,17043","2005,5439"
-0.3243243243243243,0.2972972972972973,"9650,23671","9650,18672"
0.3242857142857143,-0.2117241379310344,"2411,8893","2411,2591"
-0.3241758241758242,0.2142857142857142,"2082,14652","2082,15352"
0.323943661971831,0.0389285714285714,"4356,5931","2665,5931"
-0.3235294117647059,0.2352941176470588,"6180,17755","6180,20298"
-0.3235294117647059,-0.2683823529411764,"9854,24030","7648,9854"
0.3225806451612903,-0.3225806451612903,"6475,11342","6475,11342"
-0.3225806451612903,0.2741935483870967,"6607,18136","6607,19352"
0.3225806451612903,0.32,"3692,11758","3692,17113"
-0.3225806451612903,0.1774193548387096,"6517,26853","5337,6517"
-0.3220338983050847,0.2542372881355932,"7021,18578","7021,18034"
0.3217391304347826,0.144927536231884,"6470,10461","10461,26887"
0.321256038647343,0.1436022401778461,"1025,2390","1025,2007"
0.3211937716262976,-0.2839488736671139,"282,7688","282,7099"
-0.3202579965775963,0.3202579965775963,"2227,3418","2227,3418"
-0.32,0.26,"439,8577","8577,22356"
-0.32,0.0409756097560975,"2484,5579","5579,7489"
-0.32,0.0826315789473684,"8641,20314","3434,8641"
-0.3195876288659793,0.1030927835051546,"2735,16082","2735,27021"
-0.3195187165775401,-0.0112267250821467,"4919,5620","2496,4919"
-0.3191489361702128,0.2127659574468085,"9312,20258","9312,26942"
-0.3188405797101449,0.2028985507246377,"6172,17749","6172,21428"
-0.3188405797101449,0.1739130434782608,"2977,6078","6078,18051"
-0.3174603174603174,0.1746031746031746,"6750,18288","6750,24567"
-0.3168316831683168,0.2524752475247525,"1893,14572","1893,14833"
0.3166819852941176,0.140625,"812,1099","812,15567"
0.3165137614678899,0.1009174311926605,"3370,12827","3370,16435"
-0.3157894736842105,0.2631578947368421,"7511,19080","7511,20853"
0.3156658839315666,0.040590405904059,"919,3045","919,23947"
0.3153153153153153,0.1981981981981982,"1511,3339","1511,17678"
0.3150684931506849,0.1637630662020905,"1039,5772","1039,14979"
-0.3148148148148148,0.2222222222222222,"8134,16516","8134,23750"
0.3148148148148147,-0.3148148148148147,"1572,2447","1572,2447"
-0.3146067415730337,0.146067415730337,"4772,16454","4772,22560"
0.3142857142857143,-0.3142857142857143,"4263,5604","4263,5604"
-0.3142857142857143,-0.1122448979591836,"9849,24012","2622,9849"
0.3127272727272727,0.16,"2050,4472","2050,17040"
-0.3125,0.298320895522388,"3500,9124","3500,5477"
-0.3125,0.3125,"6074,11344","6074,11344"
-0.3125,0.3125,"11191,16565","11191,26483"
-0.3118110236220472,-0.2790697674418604,"247,11020","247,11139"
-0.3116883116883117,0.3116883116883117,"5597,17181","5597,17182"
-0.3116883116883117,-0.3116883116883117,"2316,17046","2316,3319"
-0.3116883116883117,-0.2521028194603324,"2319,17067","157,2319"
-0.3116883116883117,-0.1407407407407407,"5435,17039","2968,5435"
-0.311630254524479,0.311630254524479,"1345,2446","1345,2446"
-0.3114754098360656,0.2786885245901639,"7082,18637","7082,14450"
0.3111111111111111,-0.2857142857142857,"1348,14372","9785,14372"
-0.3111111111111111,0.2222222222222222,"9555,21399","9555,26679"
0.3111111111111111,0.0399209486166007,"1127,9482","967,1127"
-0.3103560573165436,0.3103560573165436,"1986,2145","1986,2145"
0.3101604278074866,0.0962566844919786,"629,750","669,750"
-0.3098591549295774,0.2112676056338028,"5059,6148","6148,20949"
-0.3098591549295774,0.1408450704225352,"2810,15065","2810,18170"
-0.3090909090909091,0.2,"7675,19278","7675,23789"
-0.3089430894308943,0.08130081300813,"3411,15417","3411,26544"
-0.3088235294117647,0.1034368803701255,"1346,14370","601,1346"
-0.3076923076923077,0.282051282051282,"8417,23209","8417,24469"
-0.3076923076923077,-0.0092946965554948,"1619,13735","35,13735"
-0.3076923076923077,0.0710059171597633,"1221,14790","1221,22618"
-0.3076923076923077,-0.102294197031039,"5815,18297","5117,5815"
-0.3076923076923077,0.2153846153846154,"4305,18356","4305,21378"
-0.3076923076923077,-0.1849816849816849,"5515,17108","3920,5515"
-0.3063011828935396,0.3063011828935396,"705,4275","705,4275"
-0.3061224489795918,-0.3061224489795918,"3875,20984","3875,8113"
-0.3061224489795918,-0.3061224489795918,"3787,20434","3787,6138"
-0.3061224489795918,0.2244897959183673,"5861,20934","5861,24812"
-0.3061224489795918,0.1630556332121889,"3849,20843","590,3849"
-0.3061224489795918,0.2653061224489796,"6495,20987","6495,22419"
-0.3055555555555556,0.2777777777777778,"480,8811","8811,25567"
0.3055555555555556,-0.0060328051153739,"380,8894","380,2143"
-0.3048780487804878,0.1341463414634146,"1308,5274","2294,5274"
-0.3043478260869565,0.217391304347826,"9428,21243","9428,26394"
-0.3041150886584142,0.2040816326530612,"3312,4353","3312,26730"
0.3039021890328721,0.2183908045977011,"1372,1848","1848,5819"
-0.3037974683544304,-0.1487603305785124,"2876,17081","1798,2876"
0.3036669213139801,0.1298701298701298,"1753,2009","1753,16170"
-0.3035714285714286,0.3035714285714286,"3376,5212","3376,5212"
-0.3033509700176366,0.0264550264550264,"74,14122","74,16145"
-0.303030303030303,-0.303030303030303,"5718,25614","4942,5718"
-0.3023255813953488,0.3023255813953488,"4390,8650","4390,8650"
-0.3018867924528302,0.2264150943396226,"8555,14848","8555,23451"
-0.3018867924528302,0.2075471698113207,"8412,20040","8412,24456"
-0.3018292682926829,0.25,"1675,5453","5453,19815"
-0.3017241379310345,-0.26968605249614,"3095,15629","3095,4506"
-0.3,0.0916666666666666,"1585,3547","1585,24470"
-0.3,0.3,"8148,22635","8148,22634"
-0.3,0.2666666666666666,"7494,19056","7494,20134"
-0.2990654205607476,-0.0910046728971962,"3865,15929","3865,4923"
-0.2990654205607476,0.1869158878504672,"4072,15877","4072,18197"
-0.2985074626865671,-0.2829514399831827,"4079,5093","2271,4079"
0.2981366459627329,0.093167701863354,"896,6383","896,20838"
-0.2978723404255319,0.2978723404255319,"3991,11278","3991,11278"
