flow1,flow2,edge1,edge2
1.0,-0.3222222222222222,"3784,61061","3784,25918"
-1.0,-0.016,"61060,108280","4994,61060"
-1.0,-0.0191740412979351,"61054,121493","8931,61054"
1.0,-0.4444444444444444,"51437,108276","45883,108276"
1.0,-0.2288401253918495,"51436,53824","9190,53824"
-1.0,-0.0300653594771241,"31407,36649","240,31407"
-1.0,-1.0,"51435,108274","42699,51435"
-1.0,-0.238095238095238,"51434,99475","37722,51434"
-1.0,-0.4576271186440678,"31420,46335","28146,31420"
-1.0,-0.0316301703163017,"31422,83295","5124,31422"
-1.0,-0.1044776119402985,"31423,83299","6044,31423"
1.0,0.3333333333333333,"22461,31430","22461,76591"
1.0,-0.0333251828758889,"3729,61059","3729,18321"
1.0,0.2327770973668095,"24805,61055","6665,24805"
1.0,0.0017843866171003,"11877,31431","9883,11877"
1.0,0.4583333333333333,"51236,61056","25187,51236"
1.0,-0.110576923076923,"21806,61057","21806,30947"
1.0,0.3695976649308435,"22173,31434","12186,22173"
1.0,0.1368614861675006,"24060,31435","15153,24060"
-1.0,-0.1404494382022472,"21028,51432","9231,51432"
1.0,-1.0,"22633,31436","22633,42665"
-1.0,-0.0408582515407441,"61058,67249","1304,61058"
-1.0,-0.325,"51306,108107","48578,51306"
1.0,0.5454545454545454,"33831,51300","33831,51892"
-1.0,-0.1566265060240964,"61123,107851","34623,61123"
1.0,-0.0649484536082474,"42039,51184","9003,42039"
1.0,1.0,"34661,51183","34661,86948"
-1.0,-0.0036416605972323,"51180,107939","9911,51180"
1.0,-1.0,"24190,61128","24190,58115"
1.0,-0.0003011157006502,"3750,51179","1297,3750"
1.0,-0.0,"27591,61129","27591,61191"
1.0,0.2354312354312354,"40850,51178","11320,40850"
-1.0,-0.0267657992565055,"51174,107930","6274,51174"
1.0,0.0866141732283464,"26272,51172","239,26272"
1.0,-0.1929260450160771,"31897,43195","12272,43195"
1.0,0.0485436893203883,"13293,51171","13293,124722"
1.0,-0.4047619047619047,"30784,31903","30784,40071"
-1.0,-0.0177887048955094,"31905,83827","112,31905"
1.0,-0.0702247191011236,"28451,51170","7010,28451"
1.0,0.0455259026687598,"10256,31909","10256,32039"
-1.0,-0.0234933605720122,"31910,83835","2487,31910"
1.0,0.1233766233766233,"5026,51167","5026,34584"
1.0,-0.3199092456040839,"25972,61134","25972,36690"
-1.0,-0.6216216216216216,"31915,37446","31915,31916"
1.0,0.6451612903225806,"35403,51165","30453,35403"
1.0,0.318287037037037,"8748,51164","8748,20898"
-1.0,-0.0240096038415366,"61127,121596","4757,61127"
-1.0,-0.1022727272727272,"51189,76309","5522,51189"
1.0,0.0918367346938775,"16453,31864","16453,29727"
-1.0,-1.0,"31854,83747","31854,34876"
1.0,0.0766513676114866,"9147,61124","1316,9147"
1.0,-0.1362007168458781,"61125,64496","5463,64496"
1.0,1.0,"31860,58923","58923,118686"
1.0,0.0209580838323353,"3903,51209","3903,74268"
-1.0,-0.2641509433962264,"51207,107967","45678,51207"
-1.0,-0.029654036243822,"25837,31862","4623,31862"
1.0,-0.00418410041841,"51205,92122","2092,92122"
1.0,-0.171875,"51190,107954","33451,107954"
1.0,-0.0505836575875486,"9086,31872","9086,10186"
-1.0,-0.1648351648351648,"61126,121593","35010,61126"
1.0,1.0,"31876,57196","57196,116140"
1.0,-0.0064553990610328,"2840,31878","1075,2840"
1.0,-0.0585106382978723,"51202,107960","22029,107960"
-1.0,-1.0,"51198,107958","43877,51198"
-1.0,-0.6346153846153846,"51192,107956","23119,51192"
1.0,-1.0,"51191,99034","44405,99034"
-1.0,-0.8333333333333334,"31919,39162","12636,31919"
1.0,0.050233644859813,"3389,51160","3389,70896"
-1.0,-1.0,"31927,83850","29150,31927"
1.0,-0.072992700729927,"51134,76312","34411,76312"
-1.0,-0.1464968152866242,"51139,105275","15111,51139"
1.0,-0.320754716981132,"31969,83913","21572,83913"
1.0,1.0,"31971,58455","56406,58455"
1.0,-0.6,"45689,51138","39142,45689"
-1.0,-0.0881542699724518,"31979,36764","4244,31979"
1.0,0.088235294117647,"29809,31981","23930,29809"
1.0,-0.0,"31983,50957","47267,50957"
-1.0,-0.0934579439252336,"61142,72855","15189,61142"
1.0,1.0,"43058,51132","39099,43058"
1.0,-0.0361547128774929,"193,51131","193,501"
-1.0,-0.0194174757281553,"51130,107885","4260,51130"
1.0,-0.1253761283851554,"31992,64278","1527,64278"
1.0,-0.0133613284978049,"51129,58939","207,58939"
1.0,1.0,"51126,51127","1416,51126"
-1.0,-0.1896551724137931,"31993,83946","31993,37662"
1.0,0.0512048192771084,"12637,61145","12637,94709"
-1.0,-0.1157894736842105,"51142,104094","29340,51142"
1.0,-0.2277992277992278,"23388,31965","13783,23388"
1.0,-0.0050362610797743,"61136,80785","1133,80785"
1.0,-0.0375,"9260,65235","10579,65235"
-1.0,-0.0897435897435897,"20862,31931","2141,31931"
1.0,-0.231578947368421,"31934,63152","18089,63152"
-1.0,-0.4,"31937,34969","27078,31937"
1.0,0.2442996742671009,"8790,31939","8790,66050"
-1.0,-0.5571428571428572,"31940,75253","20259,31940"
1.0,-0.0079787234042553,"19382,31942","959,19382"
-1.0,-0.0099678456591639,"22436,31961","1912,31961"
-1.0,-0.1048387096774193,"39384,51149","10528,51149"
-1.0,-0.1367924528301886,"31949,83882","13223,31949"
-1.0,-0.2857142857142857,"31951,83887","23825,31951"
-1.0,-0.139367816091954,"31955,83891","7001,31955"
1.0,1.0,"51145,56920","46209,56920"
1.0,-0.0442477876106194,"22034,31960","19143,22034"
1.0,0.2444444444444444,"23620,31853","1405,23620"
1.0,-0.0755555555555555,"14363,31680","14363,21823"
-1.0,-0.4516129032258064,"31852,36174","26977,31852"
1.0,-0.0355239786856127,"26168,61100","2782,26168"
1.0,0.1956521739130435,"39440,51281","1309,39440"
-1.0,-0.1773049645390071,"31736,83623","14156,31736"
-1.0,-0.0395209580838323,"51280,100575","6186,51280"
-1.0,-0.0138539042821158,"51279,108057","6470,51279"
1.0,-0.0648414985590778,"51278,65455","5738,65455"
1.0,-0.1587301587301587,"18438,51277","12738,18438"
1.0,-0.4545454545454545,"51276,108052","54085,108052"
1.0,1.0,"54833,61103","51774,54833"
-1.0,-0.0660980810234541,"31747,83636","10463,31747"
1.0,0.1126126126126126,"19833,61104","17384,19833"
-1.0,-0.1235955056179775,"22801,61106","30153,61106"
1.0,-0.3823529411764705,"43667,61107","43667,51291"
-1.0,-0.2615384615384615,"4060,31754","6191,31754"
1.0,-0.1587301587301587,"51272,70375","33711,70375"
1.0,-0.1020958844722168,"8722,61108","5307,8722"
1.0,-0.0231660231660231,"8592,51268","6202,8592"
-1.0,-0.0208643815201192,"8712,31767","5796,31767"
1.0,-0.6015625,"51283,65885","10642,65885"
1.0,-0.0094664371772805,"12040,51284","6436,12040"
-1.0,-0.0440366972477064,"31695,83584","16980,31695"
1.0,0.1363196249299291,"31681,32172","2057,32172"
1.0,-0.0433651344319167,"7761,61092","5822,7761"
1.0,0.144927536231884,"31684,40843","15939,40843"
1.0,1.0,"29319,51293","29319,80998"
1.0,0.1956521739130435,"11159,31689","11159,52705"
1.0,-0.0718954248366013,"61093,70149","20465,70149"
1.0,0.0669856459330143,"13732,61094","13732,72596"
1.0,-0.0982142857142857,"31693,83579","11523,83579"
1.0,-0.143236074270557,"2675,51289","2675,6770"
1.0,-0.3225806451612903,"31726,76898","17689,76898"
1.0,0.2352941176470588,"23377,31699","23377,25868"
1.0,-0.0393700787401574,"51288,108078","18018,108078"
1.0,0.1724137931034483,"9878,31708","9878,76913"
-1.0,-1.0,"61097,121556","56938,61097"
1.0,-0.1779661016949152,"23724,31716","23724,32374"
1.0,-0.3914196747779956,"544,61098","544,33429"
-1.0,-0.1846153846153846,"31725,83615","31325,31725"
1.0,-0.0518501751928031,"77,61109","77,21515"
-1.0,-0.0106177606177606,"61110,121566","3731,61110"
1.0,-0.5,"23003,31829","23003,52555"
1.0,0.8045602605863192,"13577,31810","6413,13577"
1.0,0.087874324987727,"1653,31812","1653,5096"
1.0,-0.2448979591836734,"19853,51230","19853,46916"
-1.0,-0.053231939163498,"61120,121582","5994,61120"
-1.0,-1.0,"51229,79241","47503,51229"
-1.0,-0.0238341968911917,"51226,107980","1205,51226"
1.0,-0.4222222222222222,"23892,31832","23892,36944"
1.0,-1.0,"31833,71313","18928,71313"
-1.0,-0.2444444444444444,"31836,83728","22563,31836"
-1.0,-0.025935653315824,"36014,51224","1435,51224"
1.0,-0.0732265446224256,"8531,31842","7812,8531"
-1.0,-1.0,"31843,36015","27554,31843"
1.0,0.047787610619469,"4923,31844","1218,4923"
-1.0,-0.0035778175313059,"31849,56755","1584,31849"
1.0,-0.0318047337278106,"51219,71083","1879,71083"
-1.0,-0.5238095238095238,"61122,121588","56870,61122"
1.0,-0.1683982683982684,"14180,51216","14180,22782"
1.0,0.3164705347353103,"5687,61118","5687,6181"
1.0,-0.0303030303030303,"42588,51238","3785,42588"
1.0,0.492,"6729,51265","184,6729"
-1.0,-0.0859375,"51251,108016","26443,51251"
1.0,-0.2913259958071279,"3279,61111","828,3279"
-1.0,-1.0,"51262,108031","41348,51262"
1.0,-0.0590717299578059,"51259,103446","33051,103446"
1.0,-0.2051282051282051,"10433,51258","10433,41668"
1.0,0.2128712871287128,"15047,51257","15047,71086"
-1.0,-0.1333333333333333,"51255,108025","35349,51255"
1.0,-0.7936507936507936,"9780,31781","4012,9780"
1.0,-0.0097421421171963,"700,51254","700,4607"
1.0,-0.034712950600801,"31783,80258","14496,80258"
1.0,0.1168910117238384,"11251,51252","11251,25404"
1.0,1.0,"51239,62230","62104,62230"
1.0,0.008893829905503,"427,51246","427,70755"
1.0,-0.03429203539823,"21206,61114","3388,21206"
1.0,-0.1275941583397386,"31791,63437","2081,63437"
-1.0,-1.0,"61115,121574","61115,63165"
1.0,-0.0352053646269907,"51245,71226","6232,71226"
1.0,-0.0136239782016348,"31799,83697","5893,83697"
1.0,-0.0382068262862964,"440,9333","440,3576"
1.0,0.0593607305936073,"6434,51240","2086,6434"
1.0,-1.0,"32569,47692","26067,47692"
1.0,1.0,"50765,50766","45413,50765"
1.0,-0.0217821782178217,"26803,61422","1079,26803"
1.0,0.52,"33475,50531","9617,50531"
1.0,1.0,"33477,50354","43754,50354"
-1.0,-0.1639871382636656,"50311,106776","15671,50311"
1.0,-0.2439024390243902,"50309,50310","42304,50309"
-1.0,-0.0024515266324938,"50308,106774","326,50308"
-1.0,-0.1410788381742738,"50302,106767","10351,50302"
-1.0,-0.0050660921213532,"33481,55202","130,33481"
1.0,0.2264150943396226,"33485,39646","1467,39646"
1.0,0.48,"33491,48762","16249,48762"
1.0,-0.4105263157894737,"50295,72306","17322,72306"
1.0,-0.2361111111111111,"61429,74566","22767,74566"
1.0,-0.3090909090909091,"34743,50294","34743,41416"
-1.0,-0.0745614035087719,"61430,110339","31205,61430"
-1.0,-0.2307692307692307,"50293,102229","36980,50293"
-1.0,-0.0858895705521472,"33509,85664","6031,33509"
1.0,1.0,"33512,41375","41375,43279"
1.0,-0.0085403726708074,"17992,33513","17992,23616"
1.0,-0.0831024930747922,"33516,76635","6136,76635"
1.0,0.0692493415276558,"24359,61432","24359,28166"
1.0,0.0194657625148636,"5535,61428","98,5535"
1.0,-1.0,"61425,118377","58743,118377"
-1.0,-0.0485021398002853,"50340,106807","3958,50340"
-1.0,-0.2857142857142857,"50337,106800","46569,50337"
-1.0,-0.0132038834951456,"50336,106799","6252,50336"
1.0,-0.1355140186915887,"2123,33454","2123,21580"
1.0,-0.0095168374816983,"33457,48679","5741,48679"
1.0,0.0392156862745098,"21194,50332","21194,105380"
1.0,-0.0112144420131291,"14100,50330","860,14100"
1.0,-0.0651162790697674,"50326,102567","27639,102567"
1.0,0.0511111111111111,"7097,50325","7097,83625"
-1.0,-0.0777027027027027,"50324,83552","6290,50324"
-1.0,-0.0927152317880794,"50323,106791","20714,50323"
-1.0,-1.0,"33472,33595","32851,33472"
1.0,-1.0,"33463,85630","46741,85630"
-1.0,-0.4782608695652174,"50322,106788","50322,54146"
-1.0,-1.0,"50321,51068","22683,50321"
-1.0,-0.3142857142857143,"50319,106786","23338,50319"
1.0,-0.0078838174273858,"18739,33465","3194,18739"
-1.0,-0.0380228136882129,"23824,50316","6402,50316"
1.0,-0.0145985401459854,"50315,87465","3103,87465"
-1.0,-0.0736196319018405,"33468,85642","23742,33468"
1.0,0.4761904761904761,"33471,55027","55027,118606"
1.0,1.0,"8269,28798","28798,80469"
1.0,0.1538461538461538,"27029,61433","27029,110812"
-1.0,-0.0023013978861234,"33519,85672","698,33519"
-1.0,-0.025,"7433,50266","1984,50266"
1.0,-0.0125905545599111,"4524,33585","2088,4524"
1.0,1.0,"33586,62307","62307,123337"
-1.0,-0.0148195876288659,"61444,121973","1295,61444"
1.0,-0.1971982758620689,"24559,33588","24559,56797"
-1.0,-1.0,"33589,85733","33589,39175"
1.0,-0.002906976744186,"29600,33592","415,29600"
1.0,-0.0142302716688227,"33593,85740","25737,85740"
1.0,0.0133667502088554,"2721,61445","1226,2721"
-1.0,-0.0103189493433395,"61442,121969","4701,61442"
-1.0,-0.1447368421052631,"45108,61446","40573,61446"
1.0,-0.0078328981723237,"50262,50578","900,50578"
-1.0,-1.0,"50261,106701","41462,50261"
1.0,0.75,"25511,33600","418,25511"
-1.0,-0.0260047281323877,"16822,33603","5235,33603"
1.0,0.1428571428571428,"28092,50260","28092,34260"
1.0,-0.0053974484789008,"33605,85752","1008,85752"
1.0,-0.0002102303336092,"21867,33606","14,21867"
1.0,1.0,"33582,60762","60762,121080"
1.0,0.1428571428571428,"28990,50287","6648,28990"
1.0,-0.0112009956440572,"43550,61434","6820,43550"
1.0,-0.4,"33524,85678","38032,85678"
1.0,0.0518134715025906,"8635,50285","8635,42865"
1.0,0.4561403508771929,"28351,50282","13844,28351"
1.0,1.0,"48602,50280","48602,104544"
1.0,-0.3243243243243243,"33530,85685","45985,85685"
-1.0,-0.1159420289855072,"33539,85694","14338,33539"
1.0,-0.5217391304347826,"33570,85716","52728,85716"
1.0,1.0,"33542,35001","35001,37964"
-1.0,-0.0217687074829931,"33549,34290","11759,33549"
-1.0,-0.0721925133689839,"9990,33552","1285,33552"
-1.0,-0.0046219874546054,"50275,106727","91,50275"
1.0,0.5052681146624287,"58600,61440","10573,58600"
1.0,-0.0366379310344827,"10117,50271","10117,17930"
-1.0,-1.0,"61441,121968","44793,61441"
1.0,-0.1558441558441558,"27853,33567","27853,35377"
1.0,-0.1049723756906077,"10743,50341","10743,14013"
1.0,0.026369308533744,"3082,33447","704,3082"
1.0,-0.303030303030303,"40420,50343","40420,53981"
1.0,-0.1428571428571428,"50409,60889","25927,60889"
1.0,-0.3134328358208955,"30450,50408","30450,33753"
1.0,-0.1173704494993925,"5042,33330","4481,5042"
-1.0,-0.1354166666666666,"50400,59541","28337,50400"
1.0,-0.0638888888888888,"26790,50399","26790,34693"
-1.0,-0.0134854771784232,"61396,121925","823,61396"
1.0,-0.0391221374045801,"33335,71734","4612,71734"
1.0,-0.0384615384615384,"61397,117478","30898,117478"
1.0,-0.0291970802919708,"8855,61398","8855,23053"
1.0,0.0253082414016872,"3046,50398","3046,60542"
-1.0,-0.0188363331938049,"50397,103333","3213,50397"
1.0,-0.0050068274920345,"21828,50395","4400,21828"
1.0,-0.0497925311203319,"50394,106854","13271,106854"
-1.0,-1.0,"8387,10671","6554,8387"
-1.0,-1.0,"33345,41337","26416,33345"
1.0,0.064879759519038,"22989,50391","6701,22989"
1.0,-0.034090909090909,"61402,100324","17069,100324"
1.0,0.096551724137931,"21521,50388","21521,57102"
1.0,0.0581395348837209,"4798,61395","1691,4798"
-1.0,-0.0606343283582089,"50411,106872","8564,50411"
1.0,-0.1231884057971014,"61390,82139","16861,82139"
1.0,-0.2028985507246377,"50423,54417","25886,54417"
1.0,0.0658235214005373,"8660,61386","6070,8660"
1.0,1.0,"30650,61387","30650,51913"
-1.0,-0.576271186440678,"33303,39781","22850,33303"
-1.0,-0.012301013024602,"61389,121920","3101,61389"
1.0,-0.0486725663716814,"21196,33307","13007,21196"
1.0,0.3928571428571428,"40779,50420","16081,40779"
1.0,-0.0994141665187289,"32930,61393","10749,32930"
-1.0,-0.0226130653266331,"33311,83212","12801,33311"
-1.0,-0.2777777777777778,"33312,85446","19285,33312"
-1.0,-0.0491071428571428,"50417,106882","13000,50417"
1.0,-0.0289351851851851,"33317,81127","2827,81127"
1.0,0.2857142857142857,"36912,50415","36912,41984"
-1.0,-0.0232018561484918,"50414,106875","2411,50414"
-1.0,-0.0621468926553672,"50413,106874","16915,50413"
-1.0,-1.0,"50386,106848","49310,50386"
1.0,-0.0055025678650036,"50385,99351","2157,99351"
1.0,0.0916030534351145,"19122,61417","19122,109259"
-1.0,-0.6666666666666666,"33405,75279","25098,33405"
-1.0,-0.005089058524173,"33409,85579","20,33409"
-1.0,-0.0801479654747225,"50357,106818","7504,50357"
-1.0,-0.0022984441301272,"61414,121944","84,61414"
1.0,-1.0,"6017,61415","6017,40597"
-1.0,-0.024606971975393,"25739,33421","954,33421"
1.0,-0.2608695652173913,"33422,68347","36293,68347"
-1.0,-0.3596491228070175,"50355,106816","19267,50355"
1.0,-0.0321543408360128,"8333,64865","16415,64865"
1.0,-1.0,"43538,50364","43538,62974"
1.0,-1.0,"23225,33432","23225,46269"
-1.0,-0.7111111111111111,"50351,83190","23822,50351"
1.0,-0.0924206940600383,"3554,50348","3554,14683"
1.0,1.0,"42685,50347","1677,42685"
1.0,-0.0655737704918032,"33435,78211","11876,78211"
1.0,-0.1,"16933,33437","16933,19624"
1.0,0.0349514563106796,"6231,33439","6231,91571"
1.0,-0.0315361139369277,"410,61421","410,2071"
-1.0,-0.4536082474226804,"10149,50365","18071,50365"
-1.0,-1.0,"61403,86423","47592,61403"
1.0,-1.0,"61407,82449","59593,82449"
1.0,-0.0593824228028503,"5241,33369","5241,9394"
-1.0,-0.0220588235294117,"33371,83541","13858,33371"
1.0,-0.019345238095238,"41431,61405","12895,41431"
-1.0,-0.5161290322580645,"33376,85545","33376,43469"
-1.0,-0.1019830028328611,"10646,50380","5503,50380"
-1.0,-0.0014444604940054,"53560,61406","212,61406"
1.0,-0.1797309154723603,"11842,50377","11842,45224"
1.0,1.0,"33401,42260","36000,42260"
1.0,-0.5121951219512195,"50373,86531","34320,86531"
1.0,1.0,"39589,50371","39589,48200"
1.0,-0.0670827186375753,"2755,61409","1264,2755"
-1.0,-0.0914687774846086,"16428,50370","6137,50370"
1.0,-0.0830188679245283,"1209,33395","1209,23723"
1.0,-0.2391304347826087,"61412,80151","29863,80151"
1.0,-0.1886792452830188,"61413,118637","41610,118637"
1.0,-0.1237113402061855,"50258,106699","21585,106699"
1.0,-0.0857142857142857,"2069,50251","2069,20653"
-1.0,-0.0070871722182849,"32584,84634","4338,32584"
-1.0,-0.0163851777161583,"19501,33762","386,33762"
-1.0,-0.125,"50132,106538","36635,50132"
-1.0,-0.1264367816091954,"50131,106537","32647,50131"
1.0,0.0071723148646225,"129,33813","129,6689"
-1.0,-0.019680196801968,"33814,85974","21758,33814"
-1.0,-0.2650602409638554,"50130,102248","33204,50130"
1.0,1.0,"50129,61012","61012,121444"
1.0,-0.1159420289855072,"50128,97660","29891,97660"
1.0,0.0036350418029807,"958,33817","958,13381"
-1.0,-1.0,"50126,56040","38447,50126"
1.0,-0.033487297921478,"9768,33820","9217,9768"
-1.0,-0.5,"29335,33821","33821,59972"
-1.0,-0.1371841155234657,"50124,106529","20079,50124"
-1.0,-0.0415430267062314,"50122,106528","1036,50122"
1.0,-0.0745098039215686,"30618,50121","10821,30618"
1.0,-1.0,"1856,33825","1856,51875"
-1.0,-0.6578947368421053,"61492,122037","29764,61492"
1.0,-0.0150987224157955,"25836,61493","4999,25836"
1.0,-0.004824443848834,"2518,50120","801,2518"
1.0,-0.1851851851851851,"33829,85995","47187,85995"
-1.0,-0.1206739526411657,"8073,64770","2874,8073"
1.0,-0.4294294294294294,"31344,50114","5810,31344"
1.0,0.0068065796937039,"5384,50133","5384,24092"
1.0,0.0028011204481792,"3354,33804","1822,3354"
-1.0,-0.6944444444444444,"50135,106543","29109,50135"
-1.0,-0.4642857142857143,"61482,122022","43787,61482"
-1.0,-0.0935251798561151,"61483,122024","11066,61483"
1.0,-1.0,"50157,106578","56891,106578"
1.0,-0.1,"33772,85920","26860,85920"
-1.0,-0.1438848920863309,"50153,106571","6659,50153"
-1.0,-0.2222222222222222,"50152,56721","46386,50152"
1.0,-0.021630615640599,"7539,50151","1603,7539"
1.0,-0.1166666666666666,"50147,101786","30209,101786"
-1.0,-0.2857142857142857,"61484,122028","32402,61484"
1.0,-0.0198300283286118,"33781,85945","2651,85945"
1.0,-0.4864864864864865,"61491,92057","37234,92057"
-1.0,-0.0617977528089887,"50143,106561","26333,50143"
-1.0,-0.008288639687957,"61486,122029","2145,61486"
1.0,1.0,"24741,33787","24741,55313"
1.0,-0.0454545454545454,"50140,106553","6944,106553"
1.0,0.3214285714285714,"19954,50138","19954,30850"
1.0,0.4489795918367347,"32865,61489","32865,84955"
1.0,-1.0,"2220,61490","2220,44014"
1.0,0.4244481042395767,"4598,33838","3941,4598"
1.0,-0.7,"33845,41188","41188,62472"
1.0,1.0,"33847,37464","37464,48040"
1.0,0.0637755102040816,"27076,33912","27076,54907"
1.0,-0.5172413793103449,"33900,86078","45593,86078"
-1.0,-0.3142857142857143,"61498,122047","30910,61498"
-1.0,-0.1764705882352941,"13396,50085","26490,50085"
1.0,0.0440251572327044,"14797,33904","14797,14876"
-1.0,-0.1401869158878504,"61499,99711","27393,61499"
-1.0,-0.1142857142857142,"50082,106498","3558,50082"
-1.0,-0.0126291618828932,"8032,39593","1943,8032"
1.0,0.0272277227722772,"5182,33908","5182,115606"
1.0,0.0224215246636771,"6224,33896","6224,119520"
1.0,0.2222222222222222,"8374,33916","8374,67175"
-1.0,-0.084375,"33919,86097","12922,33919"
